race_id,horse_id,clean_name,won,draw,actual_weight,declared_weight,horse_rating,last_win_rating,ST_win_rate,HV_win_rate,last_form_going,ST_vs_HV_pref,AWT_win_rate,Turf_win_rate,AWT_vs_Turf_pref,surface,days_since_last_run,class_diff,rating_diff,gear_changed,recent_avg_pos,recent_win_rate,distance_win_rate,gear_win_rate,jockey_win_rate,trainer_win_rate,venue,going,config,norm_implied_prob,prev_run_vet_finding
3813,3,A FAST ONE,0.0,11,122,1187.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.06060606060606061,HV,GOOD TO FIRM,C,0.00844612423344287,0.0
3851,3,A FAST ONE,0.0,13,125,1174.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A+3,0.008167801927246702,0.0
3939,3,A FAST ONE,0.0,9,124,1196.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,36.0,0.0,0.0,0,11.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,B+2,0.013393578904439063,0.0
3136,4,A SHIN HIKARI,0.0,10,125,1082.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C+3,0.012762149228915132,0.0
3173,4,A SHIN HIKARI,0.0,12,125,1067.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,B+2,0.02543082715180286,0.0
3258,4,A SHIN HIKARI,0.0,5,121,1065.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,31.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.25,0.0,HV,GOOD,C,0.008465645867768818,0.0
3306,4,A SHIN HIKARI,0.0,2,116,1078.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD,A,0.01652694181826688,0.0
3377,4,A SHIN HIKARI,0.0,6,116,1086.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,HV,GOOD,A,0.023321175684024233,0.0
3397,4,A SHIN HIKARI,0.0,14,112,1077.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,11.0,0.0,0.0,0,10.25,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A,0.009643816557277982,0.0
3459,4,A SHIN HIKARI,0.0,2,129,1083.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,24.0,1.0,0.0,0,9.25,0.0,0.0,0.0,0.0,0.0,HV,GOOD,B,0.09057478376994292,0.0
3495,4,A SHIN HIKARI,0.0,2,131,1081.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,7.75,0.0,0.0,0.0,0.0,0.0,HV,GOOD,C,0.1454830538176918,0.0
3607,4,A SHIN HIKARI,0.0,4,130,1059.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,45.0,0.0,0.0,0,6.75,0.0,0.0,0.0,0.2,0.0,ST,GOOD,B+2,0.08067968093146011,0.0
3661,4,A SHIN HIKARI,0.0,12,123,1058.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,22.0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.16666666666666666,0.0,ST,GOOD TO FIRM,A+3,0.058182354615122805,0.0
3690,4,A SHIN HIKARI,0.0,11,127,1055.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,1,10.0,0.0,0.0,0,6.5,0.0,0.0,0.0,0.0,0.0,ST,FAST,A,0.01826971094831532,0.0
3720,4,A SHIN HIKARI,0.0,12,125,1048.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,11.0,0.0,0.0,0,6.25,0.0,0.0,0.0,0.2,0.0,ST,GOOD,A,0.05057768286413719,0.0
3756,4,A SHIN HIKARI,0.0,6,121,1049.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.16666666666666666,0.0,ST,GOOD TO FIRM,B+2,0.030151845000998337,0.0
3866,4,A SHIN HIKARI,0.0,1,117,1059.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,105.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,HV,GOOD TO FIRM,B,0.05825547626131257,0.0
3921,4,A SHIN HIKARI,0.0,1,115,1045.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,20.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A,0.031456969602781576,0.0
3961,4,A SHIN HIKARI,0.0,11,113,1042.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,15.0,0.0,0.0,0,11.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C,0.011238980556233078,0.0
4006,4,A SHIN HIKARI,0.0,11,111,1043.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD TO FIRM,B,0.02259318433791456,0.0
4024,4,A SHIN HIKARI,0.0,10,112,1034.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,7.0,0.0,0.0,0,9.75,0.0,0.0,0.0,0.0,0.0,HV,GOOD,C,0.025475785075976587,0.0
4082,4,A SHIN HIKARI,0.0,9,113,1042.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,HV,GOOD,B,0.022593928986114453,0.0
4126,4,A SHIN HIKARI,1.0,1,113,1037.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,1,18.0,0.0,0.0,0,8.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A,0.07378786571409861,0.0
4185,4,A SHIN HIKARI,0.0,5,110,1048.0,60,60.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.5,0.0,AWT,0,24.0,0.0,0.0,0,6.75,0.25,0.0,0.05,0.1,0.05,HV,GOOD,C,0.12358165017186694,0.0
4231,4,A SHIN HIKARI,0.0,9,117,1036.0,60,60.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.5,0.0,AWT,1,18.0,0.0,0.0,0,6.0,0.25,0.0,0.047619047619047616,0.0,0.047619047619047616,ST,GOOD,A,0.1267687347838095,0.0
4269,4,A SHIN HIKARI,0.0,4,118,1035.0,60,60.0,0.08333333333333333,0.0,GOOD,Sha Tin,0.3333333333333333,0.0,AWT,0,14.0,0.0,0.0,0,4.0,0.25,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,ST,GOOD,C+3,0.04791218243026563,0.0
4324,4,A SHIN HIKARI,0.0,13,118,1037.0,60,60.0,0.07692307692307693,0.0,GOOD,Sha Tin,0.3333333333333333,0.0,AWT,1,21.0,0.0,0.0,0,3.5,0.25,0.3333333333333333,0.043478260869565216,0.08333333333333333,0.043478260869565216,ST,GOOD,A,0.14809341748428428,0.0
4405,4,A SHIN HIKARI,0.0,7,118,1040.0,60,60.0,0.07142857142857142,0.0,GOOD,Sha Tin,0.25,0.0,AWT,0,34.0,0.0,0.0,0,5.5,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,ST,GOOD TO YIELDING,C+3,0.091360587139866,0.0
4433,4,A SHIN HIKARI,0.0,6,110,1017.0,60,60.0,0.06666666666666667,0.0,GOOD,Sha Tin,0.25,0.0,AWT,0,11.0,0.0,0.0,0,6.0,0.0,0.25,0.04,0.0,0.04,HV,GOOD TO FIRM,A,0.07312749247297765,0.0
4482,4,A SHIN HIKARI,0.0,11,116,1029.0,60,60.0,0.06666666666666667,0.0,GOOD,Sha Tin,0.25,0.0,AWT,0,18.0,0.0,0.0,0,8.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,ST,GOOD,C,0.031242559774070137,0.0
4508,4,A SHIN HIKARI,0.0,10,115,1018.0,60,60.0,0.0625,0.0,GOOD,Sha Tin,0.25,0.0,AWT,1,10.0,0.0,0.0,0,8.0,0.0,0.2,0.037037037037037035,0.07692307692307693,0.037037037037037035,ST,GOOD,A,0.12018728455189465,0.0
4536,4,A SHIN HIKARI,0.0,11,113,1019.0,60,60.0,0.058823529411764705,0.0,GOOD,Sha Tin,0.2,0.0,AWT,0,11.0,0.0,0.0,0,9.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,ST,GOOD TO FIRM,B+2,0.017750879291170203,0.0
4840,5,A SHIN HOOF,0.0,6,125,1121.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.06666666666666667,0.034482758620689655,HV,GOOD,A,0.015352645924300195,0.0
4905,5,A SHIN HOOF,0.0,10,125,1132.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,25.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C,0.00817971118740764,0.0
4303,6,A STAR LUSTER,0.0,8,125,1180.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,B+2,0.038792787033101385,0.0
4074,7,A-SPIRIT,0.0,1,126,1135.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,C+3,0.010907680323068044,0.0
4109,7,A-SPIRIT,0.0,4,120,1131.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.008139270103413969,0.0
4157,7,A-SPIRIT,0.0,1,124,1109.0,50,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,20.0,0.0,-2.0,0,12.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,C+3,0.008199506747544997,0.0
4240,7,A-SPIRIT,0.0,11,121,1098.0,48,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,32.0,0.0,-2.0,0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,HV,GOOD,B,0.008210185827097717,0.0
4390,7,A-SPIRIT,0.0,3,116,1083.0,45,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,59.0,0.0,-3.0,1,10.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO YIELDING,C,0.008225303735496901,0.0
4483,7,A-SPIRIT,0.0,1,112,1099.0,44,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,36.0,0.0,-1.0,1,8.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD,C,0.028093512231384742,0.0
4509,7,A-SPIRIT,0.0,6,114,1089.0,42,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,1,10.0,0.0,-2.0,0,6.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A,0.022119816601349054,0.0
4548,7,A-SPIRIT,0.0,2,132,1103.0,38,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,81.0,1.0,-4.0,0,7.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A,0.04278286642098196,0.0
4604,7,A-SPIRIT,0.0,5,132,1092.0,38,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,1,6.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A,0.08522441261473286,0.0
4679,7,A-SPIRIT,1.0,8,131,1090.0,37,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,28.0,0.0,-1.0,1,6.25,0.0,0.0,0.0,0.13043478260869565,0.0,ST,GOOD TO FIRM,C,0.1686168959362222,0.0
4746,7,A-SPIRIT,0.0,10,117,1102.0,44,37.0,0.1111111111111111,0.0,GOOD TO FIRM,Sha Tin,0.0,0.1111111111111111,Turf,0,28.0,-1.0,7.0,0,5.25,0.25,0.5,1.0,0.16666666666666666,0.1,ST,GOOD TO FIRM,C,0.0681486415679917,0.0
4834,7,A-SPIRIT,0.0,13,119,1112.0,45,37.0,0.1,0.0,GOOD TO FIRM,Sha Tin,0.0,0.1,Turf,0,35.0,0.0,1.0,0,3.5,0.25,0.0,0.5,0.0,0.09090909090909091,ST,GOOD TO FIRM,C+3,0.14716343787546193,0.0
4884,7,A-SPIRIT,1.0,5,118,1123.0,45,37.0,0.09090909090909091,0.0,GOOD TO FIRM,Sha Tin,0.0,0.09090909090909091,Turf,0,21.0,0.0,0.0,0,4.0,0.25,0.0,0.3333333333333333,0.0,0.08333333333333333,ST,GOOD TO FIRM,B+2,0.2248554817887374,0.0
4960,7,A-SPIRIT,0.0,6,127,1116.0,51,45.0,0.16666666666666666,0.0,GOOD TO FIRM,Sha Tin,0.0,0.16666666666666666,Turf,0,31.0,0.0,6.0,0,3.5,0.5,0.0,0.5,0.3333333333333333,0.15384615384615385,HV,GOOD,C,0.35241043459946014,0.0
5276,7,A-SPIRIT,0.0,5,126,1114.0,51,45.0,0.16666666666666666,0.0,GOOD TO FIRM,Sha Tin,0.0,0.15384615384615385,Turf,0,122.0,0.0,0.0,0,4.75,0.25,0.3333333333333333,0.4,0.16,0.14285714285714285,ST,GOOD TO FIRM,C+3,0.17108434200292277,0.0
4351,8,AASHIQ,0.0,8,125,1094.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.15384615384615385,0.13333333333333333,ST,GOOD TO FIRM,A,0.038593152134635864,0.0
4481,8,AASHIQ,0.0,6,127,1074.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,49.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,C,0.04768372426658061,0.0
4687,8,AASHIQ,0.0,7,120,1089.0,49,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,147.0,0.0,-3.0,1,8.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,C+3,0.06252039734768605,0.0
4742,8,AASHIQ,0.0,10,122,1081.0,49,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,1,7.333333333333333,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C,0.07331501801506136,0.0
4813,8,AASHIQ,0.0,9,118,1067.0,47,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,-2.0,0,7.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,B+2,0.02450274851335201,0.0
4870,8,AASHIQ,0.0,6,119,1060.0,46,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,-1.0,0,6.25,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A+3,0.16033914772692817,0.0
4923,8,AASHIQ,0.0,10,119,1056.0,45,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,20.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C+3,0.11562552365818855,0.0
4980,8,AASHIQ,0.0,11,117,1054.0,43,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,25.0,0.0,-2.0,0,5.5,0.0,0.0,0.0,0.0,0.0,HV,GOOD,A,0.0885482981215458,0.0
5074,8,AASHIQ,0.0,9,114,1051.0,41,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,39.0,0.0,-2.0,1,5.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD,C,0.06674016122296285,0.0
5483,8,AASHIQ,0.0,7,132,1045.0,38,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,216.0,1.0,-3.0,1,7.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.14087132605652214,0.0
5501,8,AASHIQ,0.0,9,129,1026.0,36,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,7.0,0.0,-2.0,1,7.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD,B+2,0.12877848082677393,0.0
5593,8,AASHIQ,1.0,7,127,1040.0,34,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,36.0,0.0,-2.0,0,8.25,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.3400396942504194,0.0
5642,8,AASHIQ,0.0,6,132,1049.0,39,34.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.0,0.08333333333333333,Turf,1,21.0,0.0,5.0,0,6.25,0.25,0.16666666666666666,0.5,0.25,0.08333333333333333,ST,WET SLOW,A,0.08852789331318982,0.0
5700,8,AASHIQ,0.0,12,133,1050.0,39,34.0,0.08333333333333333,0.0,GOOD,Sha Tin,0.0,0.08333333333333333,Turf,0,24.0,0.0,0.0,0,5.5,0.25,0.14285714285714285,0.3333333333333333,0.0,0.07692307692307693,ST,GOOD,C,0.08064929912200468,0.0
5777,8,AASHIQ,0.0,5,130,1044.0,39,34.0,0.07692307692307693,0.0,GOOD,Sha Tin,0.0,0.07692307692307693,Turf,0,28.0,0.0,0.0,0,5.25,0.25,0.125,0.25,0.0,0.07142857142857142,HV,GOOD TO YIELDING,A,0.03387883819964288,0.0
5933,8,AASHIQ,0.0,6,131,1041.0,38,34.0,0.07692307692307693,0.0,GOOD,Sha Tin,0.0,0.07142857142857142,Turf,1,59.0,0.0,-1.0,0,5.75,0.25,0.1111111111111111,0.2,0.0,0.06666666666666667,ST,GOOD,A,0.034030835461154825,0.0
6175,8,AASHIQ,0.0,3,120,1057.0,36,34.0,0.07142857142857142,0.0,GOOD,Sha Tin,0.0,0.07142857142857142,Turf,0,154.0,0.0,-2.0,1,8.0,0.0,0.1,0.0,0.0,0.0,ST,GOOD TO FIRM,B+2,0.04250458242176529,0.0
6203,8,AASHIQ,0.0,6,124,1043.0,36,34.0,0.06666666666666667,0.0,GOOD TO FIRM,Sha Tin,0.0,0.06666666666666667,Turf,0,11.0,0.0,0.0,1,6.75,0.0,0.0,0.0,0.0,0.0,HV,YIELDING,C,0.10226166368220187,0.0
6246,8,AASHIQ,0.0,1,121,1036.0,35,34.0,0.06666666666666667,0.0,GOOD TO FIRM,Sha Tin,0.0,0.0625,Turf,0,18.0,0.0,-1.0,0,7.25,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C+3,0.0623868487034007,0.0
4809,9,AASHIQUI,0.0,6,126,1132.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,B+2,0.008151663738469633,0.0
4903,9,AASHIQUI,0.0,9,125,1123.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.25,0.10526315789473684,ST,GOOD TO FIRM,C,0.008050001798178833,0.0
5006,9,AASHIQUI,0.0,4,120,1091.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,42.0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.14814814814814814,0.10256410256410256,ST,GOOD,A,0.008119336355252187,0.0
5100,9,AASHIQUI,0.0,5,119,1096.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,38.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.1,HV,GOOD TO FIRM,C,0.00816960341896249,0.0
5163,9,AASHIQUI,0.0,3,120,1093.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,24.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.14285714285714285,0.0975609756097561,ST,GOOD,C,0.008201082777677029,0.0
5560,10,ABLE DEED,0.0,13,126,1016.0,100,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.09523809523809523,ST,GOOD,A,0.03260911473669807,0.0
5484,11,ABLE DRAGON,1.0,9,125,1182.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.033588609053746804,0.0
5596,11,ABLE DRAGON,0.0,8,120,1161.0,65,52.0,1.0,0.0,GOOD,Sha Tin,0.0,1.0,Turf,0,43.0,-1.0,13.0,0,1.0,1.0,1.0,1.0,0.5,0.11627906976744186,ST,GOOD,A+3,0.47074576560126735,0.0
5679,11,ABLE DRAGON,0.0,11,122,1181.0,65,52.0,0.5,0.0,GOOD,Sha Tin,0.0,0.5,Turf,0,35.0,0.0,0.0,1,1.5,0.5,0.5,0.0,0.3333333333333333,0.11363636363636363,ST,GOOD,A+3,0.18195451779814603,0.0
5736,11,ABLE DRAGON,0.0,7,123,1168.0,66,52.0,0.3333333333333333,0.0,GOOD,Sha Tin,0.0,0.3333333333333333,Turf,0,21.0,0.0,1.0,1,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,ST,GOOD,A,0.24749392439921164,0.0
5794,11,ABLE DRAGON,0.0,2,120,1156.0,66,52.0,0.25,0.0,GOOD,Sha Tin,0.0,0.25,Turf,0,21.0,0.0,0.0,0,2.5,0.25,0.0,0.0,0.0,0.10869565217391304,ST,GOOD,C+3,0.34082594788454296,0.0
6304,11,ABLE DRAGON,0.0,9,119,1148.0,66,52.0,0.2,0.0,GOOD,Sha Tin,0.0,0.2,Turf,0,259.0,0.0,0.0,1,5.0,0.0,0.25,0.0,0.25,0.10638297872340426,ST,GOOD,C,0.1575238691635217,0.0
1828,12,ABLE FRIEND,0.0,14,122,1093.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.2,0.10416666666666667,ST,GOOD,A+3,0.009848559960294642,0.0
1911,12,ABLE FRIEND,0.0,5,123,1086.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,B+2,0.023242343888097643,0.0
1958,12,ABLE FRIEND,0.0,8,121,1102.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,1,17.0,0.0,0.0,0,8.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A,0.011291225179290659,0.0
1994,12,ABLE FRIEND,0.0,4,121,1082.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD,A,0.01910983445382463,0.0
2154,12,ABLE FRIEND,0.0,1,117,1083.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,63.0,0.0,0.0,0,8.5,0.0,0.0,0.0,0.0,0.0,HV,GOOD,A,0.06727552098711383,0.0
2256,12,ABLE FRIEND,0.0,11,128,1094.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,102.0,1.0,0.0,0,8.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.01689636583984679,0.0
2312,12,ABLE FRIEND,0.0,3,128,1107.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,7.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A,0.024056535878188137,0.0
2386,12,ABLE FRIEND,0.0,9,128,1115.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,31.0,0.0,0.0,0,8.75,0.0,0.0,0.0,0.0,0.0,HV,GOOD TO YIELDING,A,0.01605271311110196,0.0
2488,12,ABLE FRIEND,0.0,12,125,1104.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,38.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.5,0.0,ST,GOOD TO FIRM,C,0.01654357594940793,0.0
2561,12,ABLE FRIEND,0.0,12,125,1104.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,32.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD,C,0.03675885655837742,0.0
2611,12,ABLE FRIEND,0.0,7,125,1111.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,18.0,0.0,0.0,0,8.25,0.0,0.0,0.0,0.0,0.0,ST,GOOD,B+2,0.1023610931532144,0.0
2673,12,ABLE FRIEND,0.0,7,124,1109.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,24.0,0.0,0.0,0,5.75,0.0,0.0,0.0,0.0,0.0,HV,GOOD,A,0.08984147178875493,0.0
2691,12,ABLE FRIEND,0.0,9,124,1101.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,7.0,0.0,0.0,0,3.5,0.0,0.0,0.0,0.0,0.0,HV,GOOD,B,0.11821879134986663,0.0
2734,12,ABLE FRIEND,0.0,5,125,1111.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,18.0,0.0,0.0,0,4.75,0.0,0.0,0.0,0.14285714285714285,0.0,ST,GOOD,A+3,0.09094525480395257,0.0
2764,12,ABLE FRIEND,0.0,10,124,1112.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,15.0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.14285714285714285,0.0,ST,GOOD,C,0.12061936452274721,0.0
2801,12,ABLE FRIEND,0.0,10,125,1104.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,16.0,0.0,0.0,0,4.75,0.0,0.0,0.0,0.0,0.0,HV,GOOD,C+3,0.06808805742746167,0.0
2838,12,ABLE FRIEND,0.0,9,124,1109.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,14.0,0.0,0.0,0,6.25,0.0,0.0,0.0,0.0,0.0,HV,GOOD,B,0.051078387384034134,0.0
2894,12,ABLE FRIEND,0.0,5,120,1112.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,25.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,B,0.058266359199431975,0.0
3735,13,ABLE MAGIC,0.0,8,120,1088.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD TO FIRM,C,0.00819641793210053,0.0
4020,13,ABLE MAGIC,0.0,3,114,1078.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,172.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO YIELDING,C+3,0.015214887712510707,0.0
5520,14,ABLE ONE,0.0,8,126,1069.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.125,0.0,ST,GOOD,C,0.024510349196621012,0.0
5600,14,ABLE ONE,0.0,9,120,1077.0,52,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,28.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.008247024896220215,0.0
