clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate,prev_run_vet_finding,gear_win_rate
BABA MAMA,60.0,0.1818181818181818,0.0,Sha Tin,GOOD,11.0,0.0,1999-08-08,4,60.0,--,0.1818181818181818,0.0,
BACHELOR KEEN,,0.0,0.0,Neutral,GOOD TO FIRM,3.0,0.0,2004-08-29,1,100.0,TT,0.0,0.0,
BACK IN BLACK,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60.0,--,0.0,0.0,
BACKBENCH BLUES,,0.0,0.0,Neutral,Unknown,6.0,0.0,2005-01-16,1,100.0,B,0.0,0.0,
BACKSTREET FIGHTER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60.0,--,0.0,0.0,
BAD BOY,,0.0,0.0,Neutral,Unknown,9.0,0.0,2003-08-31,1,60.0,--,0.0,0.0,
BAITIWU,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60.0,--,0.0,0.0,
BALAY BALAY,60.0,0.0888888888888888,0.0,Sha Tin,GOOD,6.75,0.0,2003-06-25,4,60.0,--,0.1111111111111111,0.0,
BALTIC WARRIOR,60.0,0.0909090909090909,0.2222222222222222,Happy Valley,GOOD,8.0,0.25,1999-08-18,2,60.0,--,0.1818181818181818,0.0,
BALTIC WHISPER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-06-20,4,52.0,TT1,0.0,0.0,
BAMBOO DANCE,,0.0,0.0,Neutral,Unknown,11.333333333333334,0.0,2004-05-30,4,60.0,--,0.0,0.0,
BANGALORE,61.0,0.2727272727272727,0.0,Sha Tin,GOOD,8.0,0.25,2005-06-25,3,67.0,CP/TT/XB,0.375,0.0,
BANK ON RED,,0.0,0.0,Neutral,Unknown,11.666666666666666,0.0,2004-12-29,4,46.0,B1,0.0,0.0,
BANKSTERS BONUS,68.0,0.0714285714285714,0.0,Sha Tin,GOOD TO FIRM,9.75,0.0,2005-06-29,3,61.0,B/TT,0.0,0.0,
BARCELONA TOO,76.0,0.2,0.1,Sha Tin,GOOD,4.0,0.5,2005-08-21,2,83.0,B,0.125,0.0,
BASIC TRILOGY,,0.0,0.0,Neutral,GOOD,9.0,0.0,2004-09-04,3,64.0,TT,0.0,0.0,
BATED BREATH,,0.0,0.0,Neutral,Unknown,7.5,0.0,2005-08-24,2,86.0,TT,0.0,0.0,
BAYONET,93.0,1.0,0.0,Sha Tin,GOOD,7.0,0.0,2005-08-28,2,93.0,B1/H1,0.0,0.0,
BAYRIR,,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-03-27,4,47.0,B1/H-,0.0,0.0,
BE THERE AHEAD,121.0,0.3125,0.0,Sha Tin,GOOD,2.5,0.25,2005-08-28,1,126.0,--,0.4,0.0,
BE-FABULOUS,65.0,0.1111111111111111,0.5,Happy Valley,GOOD TO FIRM,7.5,0.25,2005-08-10,3,70.0,H/TT,0.0,0.0,
BEAR CHUM,,0.0,0.0,Neutral,Unknown,9.25,0.0,2005-08-21,4,59.0,B1/TT,0.0,0.0,
BEAR ELITE,,0.0,0.0,Neutral,Unknown,9.75,0.0,2005-08-10,3,62.0,B/TT,0.0,0.0,
BEAR EXPRESS,72.0,0.5,0.0,Sha Tin,GOOD,1.25,0.75,2005-08-14,2,80.0,H/TT,0.75,0.0,
BEAR HERO,,0.0,0.0,Neutral,Unknown,10.666666666666666,0.0,2005-08-24,4,46.0,B/TT,0.0,0.0,
BEAR RAPPER,85.0,0.1379310344827586,0.1111111111111111,Sha Tin,GOOD,9.0,0.0,2005-01-19,3,74.0,B/TT,0.0909090909090909,0.0,
BEAR SUPREME,60.0,0.0526315789473684,0.0,Sha Tin,GOOD,7.5,0.0,2003-11-30,4,60.0,--,0.0666666666666666,0.0,
BEAR-POP,,0.0,0.0,Neutral,Unknown,9.5,0.0,2005-07-20,3,61.0,TT,0.0,0.0,
BEAT THE CLOCK,,0.0,0.0,Neutral,Unknown,12.666666666666666,0.0,2005-08-17,3,67.0,B,0.0,0.0,
BEAUT BEAUT,,0.0,0.0,Neutral,Unknown,10.0,0.0,1999-12-19,2,60.0,--,0.0,0.0,
BEAUTIFUL CHOICE,,0.0,0.0,Neutral,Unknown,8.5,0.0,1999-06-27,4,60.0,--,0.0,0.0,
BEAUTIFUL DREAMER,60.0,0.0476190476190476,0.0,Sha Tin,YIELDING,9.75,0.0,1999-12-19,5,60.0,--,0.1428571428571428,0.0,
BEAUTIFUL SCENERY,60.0,0.05,0.088235294117647,Happy Valley,GOOD,7.5,0.0,2002-03-13,3,60.0,--,0.125,0.0,
BEAUTY AHEAD,60.0,0.2142857142857142,0.25,Happy Valley,GOOD,9.5,0.0,1999-03-28,1,60.0,--,0.3333333333333333,0.0,
BEAUTY CONNECTION,60.0,0.0909090909090909,0.0666666666666666,Sha Tin,GOOD TO FIRM,5.75,0.0,1999-03-07,4,60.0,--,0.0,0.0,
BEAUTY DAY,60.0,0.0,0.0909090909090909,Happy Valley,GOOD,8.5,0.0,2001-08-01,4,60.0,--,0.0,0.0,
BEAUTY ENERGY,60.0,0.0333333333333333,0.0,Sha Tin,GOOD TO FIRM,4.0,0.0,2002-03-18,2,60.0,--,0.0,0.0,
BEAUTY FLAME,60.0,0.0714285714285714,0.0,Sha Tin,GOOD TO FIRM,12.75,0.0,1999-05-30,5,60.0,--,0.0,0.0,
BEAUTY FLARE,60.0,0.5454545454545454,0.0,Sha Tin,GOOD,3.75,0.25,1998-01-11,1,60.0,--,0.75,0.0,
BEAUTY FLASH,,0.0,0.0,Neutral,GOOD,3.0,0.0,1997-06-25,2,60.0,--,0.0,0.0,
BEAUTY GENERATION,,0.0,0.0,Neutral,GOOD,4.0,0.0,1998-08-02,1,60.0,--,0.0,0.0,
BEAUTY GLOW,,0.0,0.0,Neutral,Unknown,14.0,0.0,1997-09-21,4,60.0,--,0.0,0.0,
BEAUTY JOURNEY,60.0,0.0,0.1153846153846153,Happy Valley,GOOD,8.0,0.0,2003-03-09,4,60.0,--,0.0681818181818181,0.0,
BEAUTY KING,60.0,0.125,0.0,Sha Tin,GOOD,5.75,0.25,1998-01-11,4,60.0,--,0.25,0.0,
BEAUTY KINGDOM,60.0,0.0,0.05,Happy Valley,GOOD TO FIRM,11.5,0.0,1999-12-29,5,60.0,--,0.0,0.0,
BEAUTY LEAD,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-03,3,67.0,B/TT,0.0,0.0,
BEAUTY LOVE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-25,1,60.0,--,0.0,0.0,
BEAUTY MASTER,53.0,0.1,0.0,Sha Tin,GOOD,8.0,0.0,2005-08-28,3,60.0,--,0.0,0.0,
BEAUTY MILES,,0.0,0.0,Neutral,Unknown,8.5,0.0,1997-08-20,4,60.0,--,0.0,0.0,
BEAUTY MISSION,60.0,0.0,0.125,Happy Valley,GOOD TO FIRM,5.25,0.0,1999-03-21,5,60.0,--,0.0,0.0,
BEAUTY ONLY,,0.0,0.0,Neutral,Unknown,9.5,0.0,1997-10-01,3,60.0,--,0.0,0.0,
BEAUTY PRINCE,,0.0,0.0,Neutral,Unknown,8.5,0.0,1998-03-11,3,60.0,--,0.0,0.0,
BEAUTY SPARKLE,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-02-08,4,60.0,--,0.0,0.0,
BEAUTY SUCCESS,60.0,0.0769230769230769,0.0833333333333333,Happy Valley,GOOD,8.25,0.0,2000-02-16,4,60.0,--,0.09375,0.0,
BEAUTY TOUCH,,0.0,0.0,Neutral,Unknown,13.0,0.0,2001-04-01,4,60.0,--,0.0,0.0,
BEAUTY TRUST,,0.0,0.0,Neutral,Unknown,9.5,0.0,1998-03-11,3,60.0,--,0.0,0.0,
BEAUTY WAY,60.0,0.054054054054054,0.0,Sha Tin,GOOD TO FIRM,5.75,0.0,2000-12-25,3,60.0,--,0.0625,0.0,
BECAUSE OF YOU,60.0,0.0,0.0666666666666666,Happy Valley,GOOD TO YIELDING,9.0,0.0,2000-02-20,4,60.0,--,0.0,0.0,
BEEKELY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-09-12,4,60.0,--,0.0,0.0,
BELIEVE IN CHANCE,,0.0,0.0,Neutral,GOOD,6.25,0.0,1999-07-24,5,60.0,--,0.0,0.0,
BELOVED,60.0,0.0909090909090909,0.0769230769230769,Sha Tin,GOOD,9.25,0.0,2002-07-07,5,60.0,--,0.0,0.0,
BENEFACTOR,60.0,0.2727272727272727,0.0,Sha Tin,GOOD,9.75,0.0,2000-08-06,1,60.0,--,0.2,0.0,
BENZINI,60.0,0.0,0.0555555555555555,Happy Valley,GOOD,5.75,0.0,2000-11-29,4,60.0,--,0.0666666666666666,0.0,
BERIO,60.0,0.1428571428571428,0.0,Sha Tin,GOOD,4.75,0.0,2000-02-05,4,60.0,--,0.25,0.0,
BERLINI,60.0,0.1428571428571428,0.0,Sha Tin,GOOD TO FIRM,6.5,0.25,2000-09-24,3,60.0,--,0.25,0.0,
BERLINSKI,,0.0,0.0,Neutral,Unknown,8.75,0.0,2000-01-25,4,60.0,--,0.0,0.0,
BERNARD'S CHOICE,60.0,0.1,0.0,Sha Tin,GOOD,6.5,0.0,2000-06-04,2,60.0,--,0.1666666666666666,0.0,
BESPOKE COLLARS,60.0,0.1,0.0,Sha Tin,GOOD TO FIRM,9.0,0.0,2000-12-25,3,60.0,--,0.0,0.0,
BESPOKE MASTER,,0.0,0.0,Neutral,GOOD,5.0,0.0,2002-03-21,5,60.0,--,0.0,0.0,
BEST CITY,60.0,0.0357142857142857,0.0,Sha Tin,GOOD,5.25,0.0,2001-10-30,5,60.0,--,0.0,0.0,
BEST EFFORT,60.0,0.5,0.0,Sha Tin,GOOD,1.0,1.0,2000-10-01,3,60.0,--,1.0,0.0,
BEST ELEVEN,84.0,0.0,0.5,Happy Valley,GOOD TO FIRM,6.5,0.0,2005-08-24,3,84.0,TT,0.0,0.0,
BEST FIGHTER,67.0,0.0,0.2727272727272727,Happy Valley,GOOD,3.25,0.25,2005-08-10,3,74.0,H/TT,0.2857142857142857,0.0,
BEST FIT,57.0,0.1818181818181818,0.0,Sha Tin,GOOD,4.25,0.0,2005-03-13,3,66.0,H,0.2857142857142857,0.0,
BEST FRIEND,55.0,0.0,0.1333333333333333,Happy Valley,GOOD TO FIRM,4.75,0.0,2005-08-24,3,66.0,--,0.1111111111111111,0.0,
BEST GIFT,,0.0,0.0,Neutral,Unknown,8.0,0.0,1997-10-08,2,60.0,--,0.0,0.0,
BEST HOPE,60.0,0.2,0.0,Sha Tin,GOOD,8.75,0.25,1998-08-16,4,60.0,--,0.5,0.0,
BEST JADE TRIUMPH,,0.0,0.0,Neutral,GOOD TO FIRM,9.75,0.0,2004-07-31,4,50.0,H1/TT,0.0,0.0,
BEST NOODLE,60.0,0.25,0.0,Sha Tin,GOOD TO FIRM,7.5,0.25,1998-12-23,4,60.0,--,0.0,0.0,
BEST REWARD,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-03-23,5,60.0,--,0.0,0.0,
BEST RUNNER,60.0,0.037037037037037,0.0,Sha Tin,GOOD TO FIRM,6.5,0.0,2002-07-10,3,60.0,--,0.0,0.0,
BEST SHOW,60.0,0.025,0.0,Sha Tin,GOOD,8.5,0.0,2002-07-24,5,60.0,--,0.0,0.0,
BEST STEP,,0.0,0.0,Neutral,Unknown,6.0,0.0,2005-08-17,3,70.0,H1,0.0,0.0,
BEST SUPREME,60.0,0.0789473684210526,0.0,Sha Tin,GOOD,6.25,0.0,2002-06-29,2,60.0,--,0.08,0.0,
BEST TANGO,60.0,0.0434782608695652,0.0,Sha Tin,GOOD,8.25,0.0,2000-11-25,3,60.0,--,0.0,0.0,
BEST WIN,60.0,0.0975609756097561,0.0,Sha Tin,GOOD,6.75,0.0,2001-11-17,3,60.0,--,0.0869565217391304,0.0,
BET ON ME,,0.0,0.0,Neutral,Unknown,11.0,0.0,1999-03-14,4,60.0,--,0.0,0.0,
BETA HEDGE,,0.0,0.0,Neutral,GOOD TO FIRM,10.25,0.0,2000-03-12,4,60.0,--,0.0,0.0,
BETTER ANNOUNCE,60.0,0.1818181818181818,0.0,Sha Tin,GOOD TO FIRM,10.0,0.0,2002-11-20,3,60.0,--,0.0,0.0,
BETTER CHOICE,60.0,0.0,0.1875,Happy Valley,GOOD,2.5,0.5,2003-02-20,1,60.0,--,0.0,0.0,
BEYOND FANTASY,60.0,0.1,0.0,Sha Tin,GOOD TO YIELDING,7.5,0.0,2003-02-20,5,60.0,--,0.125,0.0,
BIG ARTHUR,,0.0,0.0,Neutral,Unknown,11.0,0.0,2005-02-20,4,52.0,H/TT,0.0,0.0,
BIG BANG BONG,58.0,0.1052631578947368,0.0,Sha Tin,GOOD TO YIELDING,6.75,0.0,2005-08-10,4,57.0,B,0.0769230769230769,0.0,
BIG BULLY,,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,2004-03-10,5,60.0,--,0.0,0.0,
BIG FLASH,,0.0,0.0,Neutral,Unknown,4.0,0.0,2003-07-06,4,60.0,--,0.0,0.0,
BIG FORTUNE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100.0,--,0.0,0.0,
BIG FOUR,67.0,0.1212121212121212,0.1,Sha Tin,GOOD,6.0,0.0,2005-08-10,3,70.0,TT,0.1666666666666666,0.0,
BIG ORANGE,82.0,0.1666666666666666,0.0,Sha Tin,GOOD,10.0,0.0,2005-07-30,4,57.0,--,0.0714285714285714,0.0,
BIG PROFIT,41.0,0.0833333333333333,0.1666666666666666,Happy Valley,GOOD TO FIRM,6.5,0.25,2005-07-30,4,46.0,B,0.0,0.0,
BIG SHOT,54.0,0.0434782608695652,0.1428571428571428,Happy Valley,GOOD,4.75,0.0,2005-07-30,4,52.0,SR,0.0,0.0,
BIG TIME BABY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100.0,XB,0.0,0.0,
BIG WINNER AGAIN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100.0,TT,0.0,0.0,
BIGWOOD,69.0,0.0833333333333333,0.0,Sha Tin,GOOD,4.75,0.0,2005-08-24,3,77.0,H/XB,0.0,0.0,
BILLION GAINS,,0.0,0.0,Neutral,GOOD,8.75,0.0,2005-08-21,5,40.0,B,0.0,0.0,
BILLION,,0.0,0.0,Neutral,Unknown,13.25,0.0,1998-07-25,5,60.0,--,0.0,0.0,
BINGO BINGO,60.0,0.0833333333333333,0.1,Happy Valley,GOOD,7.75,0.0,2003-07-06,4,60.0,--,0.1764705882352941,0.0,
BINGO HERO,63.0,0.25,0.0,Sha Tin,GOOD,5.75,0.25,2005-08-14,3,63.0,TT/V,0.5,0.0,
BINGO KEY,,0.0,0.0,Neutral,Unknown,9.5,0.0,1997-12-29,5,60.0,--,0.0,0.0,
BINGO,60.0,0.0625,0.0,Sha Tin,GOOD,9.25,0.0,2001-06-18,5,60.0,--,0.0,0.0,
BISHOP'S LEAP,,0.0,0.0,Neutral,Unknown,12.0,0.0,2003-10-08,4,60.0,--,0.0,0.0,
BIZ POWER,81.0,0.28,0.0,Sha Tin,GOOD,8.25,0.0,2005-08-24,2,92.0,--,0.2222222222222222,0.0,
BLACK STAR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-10-25,4,60.0,--,0.0,0.0,
BLACK TECH,51.0,0.0714285714285714,0.0,Sha Tin,GOOD,2.75,0.25,2005-03-13,4,59.0,B/TT,0.25,0.0,
BLADE FORCE,58.0,0.0769230769230769,1.0,Happy Valley,GOOD,4.0,0.5,2005-03-18,3,65.0,--,0.2222222222222222,0.0,
BLAZE KING,,0.0,0.0,Neutral,Unknown,10.25,0.0,2004-11-07,5,36.0,B,0.0,0.0,
BLAZE RAIDER,50.0,0.0,0.4,Happy Valley,GOOD TO FIRM,7.75,0.0,2005-08-21,3,63.0,B/TT,0.0,0.0,
BLAZE STAMINA,53.0,0.1,0.0,Sha Tin,GOOD,6.0,0.0,2005-08-21,4,56.0,B/TT,0.0,0.0,
BLAZING PARTNERS,,0.0,0.0,Neutral,Unknown,11.75,0.0,2005-06-25,5,34.0,--,0.0,0.0,
BLAZING PASS,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-21,3,68.0,--,0.0,0.0,
BLAZING SADDLES,,0.0,0.0,Neutral,Unknown,11.0,0.0,2003-11-26,3,60.0,--,0.0,0.0,
BLAZING SPEED,60.0,0.0,0.2,Happy Valley,YIELDING,8.25,0.0,2002-02-06,4,60.0,--,0.0,0.0,
BLEDISLOE,80.0,0.0909090909090909,0.0,Sha Tin,GOOD TO FIRM,9.5,0.0,2005-08-07,3,72.0,TT,0.3333333333333333,0.0,
BLESS US ALL,60.0,0.0,0.1818181818181818,Happy Valley,GOOD TO FIRM,8.25,0.0,2004-09-22,5,60.0,--,0.1666666666666666,0.0,
BLESSING WIN,79.0,0.0,0.3076923076923077,Happy Valley,YIELDING,8.5,0.0,2005-08-14,2,87.0,B/TT,0.0,0.0,
BLESSING,51.0,0.037037037037037,0.0,Sha Tin,GOOD TO FIRM,4.5,0.0,2005-08-24,4,45.0,TT/V,0.125,0.0,
BLISS CARTEL,60.0,0.0909090909090909,0.0,Sha Tin,GOOD,7.25,0.0,1999-03-31,4,60.0,--,0.0714285714285714,0.0,
BLIZZARD,64.0,0.0714285714285714,0.1176470588235294,Happy Valley,GOOD TO YIELDING,4.5,0.25,2005-08-03,3,70.0,B/TT,0.25,0.0,
BLOCKER DEE,60.0,0.125,0.0,Sha Tin,GOOD,3.5,0.25,2000-09-06,4,60.0,--,0.0,0.0,
BLOND ME,60.0,0.0833333333333333,0.25,Happy Valley,GOOD TO YIELDING,5.25,0.25,2005-08-28,3,66.0,H,0.5,0.0,
BLOSSOM DAILY,61.0,0.2083333333333333,0.0,Sha Tin,GOOD TO FIRM,12.0,0.0,2005-08-14,3,65.0,V,0.1666666666666666,0.0,
BLUE CAVIAR,60.0,0.1111111111111111,0.0909090909090909,Sha Tin,GOOD TO FIRM,9.25,0.0,2003-08-20,5,60.0,--,0.125,0.0,
BLUE POINT,60.0,0.2,0.0,Sha Tin,GOOD,6.75,0.0,2000-12-31,3,60.0,--,0.0,0.0,
BLUE SKY,60.0,0.1363636363636363,0.0,Sha Tin,FAST,7.0,0.0,2002-06-02,3,60.0,--,0.1363636363636363,0.0,
BO BO EXPRESS,60.0,0.2222222222222222,0.0,Sha Tin,GOOD,5.0,0.0,2001-11-14,3,60.0,--,0.0,0.0,
BO DUKE,34.0,0.0,0.0588235294117647,Happy Valley,GOOD,6.5,0.0,2004-06-02,5,21.0,SR/TT,0.04,0.0,
BOBO DRAGON,60.0,0.0344827586206896,0.25,Happy Valley,GOOD,6.0,0.0,2001-11-25,5,60.0,--,0.0,0.0,
BOBO SO CUTE,60.0,0.074074074074074,0.0,Sha Tin,GOOD,9.0,0.0,2002-02-02,4,60.0,--,0.125,0.0,
BOLD STITCH,60.0,0.1111111111111111,0.0,Sha Tin,GOOD,7.75,0.0,2001-01-03,3,60.0,--,0.0909090909090909,0.0,
BOLD TACK,,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2003-08-02,4,60.0,--,0.0,0.0,
BOLERO,80.0,0.0833333333333333,0.0,Sha Tin,GOOD,9.75,0.0,2005-03-13,3,83.0,H,0.1666666666666666,0.0,
BOLSHOI BALLET,60.0,0.0,0.2,Happy Valley,GOOD,3.75,0.25,2004-02-15,4,60.0,--,0.1666666666666666,0.0,
BOMBAY BLITZ,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-07-30,4,52.0,--,0.0,0.0,
BOMBER JET,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-01-14,1,60.0,--,0.0,0.0,
BOND ELEGANCE,,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-02-27,5,30.0,B,0.0,0.0,
BONDI LAD,60.0,0.0,0.1111111111111111,Happy Valley,GOOD,6.5,0.0,2003-03-12,4,60.0,--,0.0,0.0,
BONHEUR,,0.0,0.0,Neutral,GOOD,3.75,0.0,1998-03-18,3,60.0,--,0.0,0.0,
BONITO,60.0,0.0666666666666666,0.1428571428571428,Happy Valley,GOOD,11.0,0.0,2001-03-07,4,60.0,--,0.0,0.0,
BONUS KING,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,12.0,0.0,2000-12-06,5,60.0,--,0.0,0.0,
BOOM BABY BOOM,60.0,0.125,0.16,Happy Valley,GOOD TO FIRM,7.5,0.0,2002-08-28,5,60.0,--,0.1666666666666666,0.0,
BOOMING DELIGHT,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-01,4,60.0,--,0.0,0.0,
BORN DRAGON,60.0,0.037037037037037,0.0,Sha Tin,GOOD,5.25,0.0,2002-03-24,5,60.0,--,0.0,0.0,
BORN IN CHINA,60.0,0.25,0.0,Sha Tin,GOOD,3.25,0.5,2001-10-14,4,60.0,--,0.0,0.0,
BORN TO RACE,60.0,0.1,0.0,Sha Tin,GOOD TO YIELDING,5.25,0.0,2003-02-09,1,60.0,--,0.0,0.0,
BORN TO WIN,72.0,0.0909090909090909,0.0,Sha Tin,GOOD,4.25,0.25,2005-08-28,3,79.0,SR/TT,0.0,0.0,
BORNFREE,60.0,0.25,0.0,Sha Tin,GOOD,6.75,0.0,2003-09-18,4,60.0,--,0.0,0.0,
BORNTOACHIEVE,60.0,0.3,0.0,Sha Tin,GOOD,6.5,0.0,2000-07-16,4,60.0,--,0.1666666666666666,0.0,
BOSAMBO,,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,2000-11-01,5,60.0,--,0.0,0.0,
BOSSA NOVA,60.0,0.0714285714285714,0.0588235294117647,Sha Tin,GOOD TO FIRM,12.0,0.0,2001-07-22,5,60.0,--,0.0,0.0,
BOSSIEE,60.0,0.1818181818181818,0.0,Sha Tin,GOOD,6.5,0.0,2000-11-05,4,60.0,--,0.25,0.0,
BOTH FORTUNE,60.0,0.1176470588235294,0.0,Sha Tin,GOOD,8.75,0.0,2001-06-10,5,60.0,--,0.0,0.0,
BOTH LUCKY,60.0,0.0,0.1388888888888889,Happy Valley,GOOD,6.0,0.25,2003-03-15,4,60.0,--,0.0,0.0,
BOTH SURE,60.0,0.1304347826086956,0.0,Sha Tin,GOOD,11.0,0.0,2000-09-17,5,60.0,--,0.2222222222222222,0.0,
BOULD MOVER,60.0,0.1111111111111111,0.0,Sha Tin,GOOD TO YIELDING,7.75,0.0,1999-07-28,4,60.0,--,0.0,0.0,
BOUNCER,,0.0,0.0,Neutral,GOOD,4.5,0.0,2000-06-22,5,60.0,--,0.0,0.0,
BOW CREEK,,0.0,0.0,Neutral,Unknown,13.0,0.0,1998-10-25,2,60.0,--,0.0,0.0,
BOY OH BOY,60.0,0.1481481481481481,0.0909090909090909,Sha Tin,GOOD TO FIRM,6.75,0.0,2002-08-07,2,60.0,--,0.2,0.0,
BRAVE BROTHER,60.0,0.125,0.0,Sha Tin,GOOD,6.75,0.0,2000-11-05,2,60.0,--,0.1666666666666666,0.0,
BRAVE HEART,60.0,0.0,0.1666666666666666,Happy Valley,GOOD,5.25,0.0,2001-02-18,2,60.0,--,0.0,0.0,
BRAVE KID,60.0,0.0,0.1333333333333333,Happy Valley,GOOD,6.5,0.0,2002-03-13,5,60.0,--,0.2222222222222222,0.0,
BRAVE KNIGHT,60.0,0.3333333333333333,0.0,Sha Tin,GOOD,4.0,0.3333333333333333,2001-03-07,3,60.0,--,0.0,0.0,
BRAVE LEGEND,60.0,0.1428571428571428,0.1111111111111111,Sha Tin,GOOD,10.0,0.0,2002-03-13,3,60.0,--,0.0,0.0,
BRAVENESS,,0.0,0.0,Neutral,GOOD,7.0,0.0,2000-11-08,4,60.0,--,0.0,0.0,
BRAVO WATCHMAN,,0.0,0.0,Neutral,Unknown,12.0,0.0,1999-12-12,4,60.0,--,0.0,0.0,
BREEDERS' STAR,,0.0,0.0,Neutral,GOOD,7.5,0.0,2002-03-13,5,60.0,--,0.0,0.0,
BREEZE OF LUCK,60.0,0.0606060606060606,0.0,Sha Tin,GOOD TO FIRM,5.25,0.0,2003-08-17,5,60.0,--,0.0909090909090909,0.0,
BRIGHT CONCEPT,,0.0,0.0,Neutral,GOOD TO FIRM,3.75,0.0,2005-08-21,3,70.0,B,0.0,0.0,
BRIGHT SPIRITS,,0.0,0.0,Neutral,Unknown,12.25,0.0,2001-12-30,5,60.0,--,0.0,0.0,
BRIGHT STAR,,0.0,0.0,Neutral,Unknown,11.25,0.0,2002-11-24,5,60.0,--,0.0,0.0,
BRIGHT STRIKE,60.0,0.0,0.2,Happy Valley,GOOD,5.0,0.0,1998-07-19,4,60.0,--,0.0,0.0,
BRIGHTEXPECTATIONS,,0.0,0.0,Neutral,Unknown,10.75,0.0,2000-11-01,5,60.0,--,0.0,0.0,
BRILLANTE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-10-17,4,60.0,--,0.0,0.0,
BRILLIANT CHARIOT,,0.0,0.0,Neutral,GOOD,7.75,0.0,1998-12-26,3,60.0,--,0.0,0.0,
BRILLIANT DREAM,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-29,1,60.0,--,0.0,0.0,
BRILLIANT LIGHT,,0.0,0.0,Neutral,GOOD,3.0,0.0,1997-08-06,4,60.0,--,0.0,0.0,
BRILLIANT MONKEYS,60.0,0.1428571428571428,0.0,Sha Tin,GOOD,8.5,0.0,2000-03-05,1,60.0,--,0.1428571428571428,0.0,
BRILLIANT ONE,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,9.5,0.0,1998-10-14,2,60.0,--,0.0,0.0,
BRILLIANT PROPOSAL,60.0,0.0,0.0666666666666666,Happy Valley,GOOD,8.25,0.0,1998-09-09,4,60.0,--,0.0,0.0,
BRILLIANT SHINE,60.0,0.0833333333333333,0.0,Sha Tin,GOOD,9.0,0.0,1999-03-24,4,60.0,--,0.0,0.0,
BRILLIANT WORLD,,0.0,0.0,Neutral,GOOD,7.0,0.0,2001-08-08,4,60.0,--,0.0,0.0,
BRILLIANTSHIP,,0.0,0.0,Neutral,GOOD,5.25,0.0,1998-12-16,3,60.0,--,0.0,0.0,
BRING IT ON,60.0,0.074074074074074,0.0,Sha Tin,GOOD,7.75,0.0,1999-03-14,3,60.0,--,0.0,0.0,
BROTHERS IN ARMS,,0.0,0.0,Neutral,GOOD,3.75,0.0,2000-08-27,3,60.0,--,0.0,0.0,
BUBBLE CHIC,,0.0,0.0,Neutral,Unknown,11.75,0.0,2001-10-30,5,60.0,--,0.0,0.0,
BUDDY BUDDIES,60.0,0.0,0.5,Happy Valley,GOOD,4.0,0.25,1997-09-27,3,60.0,--,0.5,0.0,
BUDDY BUNDY,,0.0,0.0,Neutral,Unknown,12.0,0.0,1997-09-14,3,60.0,--,0.0,0.0,
BUDDY MERRY,60.0,0.1,0.0,Sha Tin,GOOD,7.25,0.25,1998-10-18,4,60.0,--,0.1176470588235294,0.0,
BUDDY WATSON,,0.0,0.0,Neutral,GOOD TO FIRM,5.333333333333333,0.0,1997-07-13,4,60.0,--,0.0,0.0,
BUFFERING,60.0,0.2083333333333333,0.0,Sha Tin,GOOD,5.0,0.25,2001-01-21,1,60.0,--,0.2857142857142857,0.0,
BULB ELITE,60.0,0.0357142857142857,0.0,Sha Tin,GOOD,10.5,0.0,2000-10-01,5,60.0,--,0.0454545454545454,0.0,
BULB MASTER,59.0,0.2222222222222222,0.0,Sha Tin,GOOD TO FIRM,9.5,0.0,2005-08-14,3,64.0,H/TT,0.3333333333333333,0.0,
