clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going
HOW WONDERFUL,60.0,0.0,0.0,Neutral,GOOD
HOXO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HROVAT,60.0,0.0,0.0,Neutral,GOOD
HUA SHI,,0.0,0.0,Neutral,Unknown
HUGE PROFIT,60.0,0.0,0.0,Neutral,GOOD
HUMAN TORCH,,0.0,0.0,Neutral,Unknown
HUMBLE STEED,60.0,0.0,0.0,Neutral,GOOD
HUMONGUS,60.0,0.0,0.0,Neutral,GOOD
HURRICANE HUNTER,,0.0,0.0,Neutral,GOOD
HURRICANE KID,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HURRY HURRY UP,,0.0,0.0,Neutral,Unknown
HYPERSONIC,,0.0,0.0,Neutral,Unknown
I AM POWER,,0.0,0.0,Neutral,Unknown
I SMELL MONEY,,0.0,0.0,Neutral,Unknown
I'M A WITNESS,,0.0,0.0,Neutral,Unknown
I'M IN CHARGE,,0.0,0.0,Neutral,Unknown
I'M THE CONQUIST,,0.0,0.0,Neutral,GOOD
I'M THE WON FOR U,,0.0,0.0,Neutral,Unknown
ICE FIRE,,0.0,0.0,Neutral,Unknown
IDYLLIC WIND,,0.0,0.0,Neutral,GOOD TO FIRM
IGUGU,63.0,0.0,0.0,Neutral,GOOD TO FIRM
IMPECCABLE FELLOW,60.0,0.0,0.0,Neutral,GOOD
IMPECCABLE,,0.0,0.0,Neutral,Unknown
IMPERIAL CHAMPION,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
IMPERIAL CONCORDE,46.0,0.0,0.0,Neutral,GOOD TO FIRM
IMPERIAL FIGHTER,,0.0,0.0,Neutral,Unknown
IMPERIAL GALLANTRY,85.0,0.0,0.0,Neutral,GOOD TO FIRM
IMPERIAL ROME,,0.0,0.0,Neutral,Unknown
IMPERIAL SEAL,60.0,0.0,0.0,Neutral,GOOD
INCREDIBLE ACT,,0.0,0.0,Neutral,Unknown
INCREDIBLE EAGLE,,0.0,0.0,Neutral,Unknown
INCREDIBLE FELLOW,,0.0,0.0,Neutral,GOOD TO FIRM
INDIAN JADE,,0.0,0.0,Neutral,Unknown
INDIGENOUS STAR,,0.0,0.0,Neutral,Unknown
INDIGENOUS UNION,,0.0,0.0,Neutral,GOOD TO FIRM
INDIGO WAY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
INDUSTRIAL HERO,,0.0,0.0,Neutral,GOOD TO YIELDING
INDUSTRIAL LEGEND,,0.0,0.0,Neutral,Unknown
INDUSTRIALIST WAY,60.0,0.0,0.0,Neutral,GOOD
INFALLIBLE CHOICE,,0.0,0.0,Neutral,GOOD
INFINITE COURAGE,,0.0,0.0,Neutral,Unknown
INFINITY ENDEAVOUR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
INNOVATIVE WINNER,60.0,0.0,0.0,Neutral,GOOD
INSAYSHABLE,60.0,0.0,0.0,Neutral,GOOD
INTELLECTUAL GLIDE,,0.0,0.0,Neutral,GOOD
INTELLECTUALSTRIDE,60.0,0.0,0.0,Neutral,GOOD
INTERCHINA STAR,,0.0,0.0,Neutral,GOOD TO YIELDING
INTREPIC,,0.0,0.0,Neutral,GOOD
INVENTION MASTER,,0.0,0.0,Neutral,Unknown
INVENTOR,60.0,0.0,0.0,Neutral,GOOD
INVESTAR WIN,60.0,0.0,0.0,Neutral,GOOD
INVESTOR BOOM,60.0,0.0,0.0,Neutral,GOOD
INVICTUS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
INVINCIBLE DRAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
INVINCIBLE FRESH,60.0,0.0,0.0,Neutral,GOOD TO FIRM
INVINCIBLE HEART,,0.0,0.0,Neutral,GOOD
INVINCIBLEKINDNESS,,0.0,0.0,Neutral,GOOD TO FIRM
INVISIBLE,,0.0,0.0,Neutral,GOOD
IRIAN,60.0,0.0,0.0,Neutral,GOOD
IRISH VEGA,72.0,0.0,0.0,Neutral,GOOD
IRON BOY,123.0,0.0,0.0,Neutral,GOOD
IRON EAGLE,80.0,0.0,0.0,Neutral,GOOD TO FIRM
IRON HAWK,,0.0,0.0,Neutral,Unknown
ISAAC,,0.0,0.0,Neutral,GOOD
ISHVARA,,0.0,0.0,Neutral,Unknown
ISLAND FLYER,,0.0,0.0,Neutral,Unknown
ISLAND GARDEN,,0.0,0.0,Neutral,Unknown
ISLAND SPRING,51.0,0.0,0.0,Neutral,GOOD
ISLAND SUPER,58.0,0.0,0.0,Neutral,GOOD
ISTANBUL BEY,56.0,0.0,0.0,Neutral,GOOD TO YIELDING
ISTIDE,,0.0,0.0,Neutral,GOOD TO FIRM
IT CAN ONLY BE YOU,,0.0,0.0,Neutral,GOOD TO FIRM
IT HAS TO BE YOU,73.0,0.0,0.0,Neutral,GOOD
IVICTORY,,0.0,0.0,Neutral,GOOD
JACK'S GEM,60.0,0.0,0.0,Neutral,GOOD
JACKPOT MASCOT,56.0,0.0,0.0,Neutral,GOOD
JACKTHELAD,,0.0,0.0,Neutral,Unknown
JACOBEE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JADE CHRISTY,,0.0,0.0,Neutral,Unknown
JADE FORTUNE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JADE MOLLY,60.0,0.0,0.0,Neutral,GOOD
JADE PINS,,0.0,0.0,Neutral,GOOD
JADE PIPPO,,0.0,0.0,Neutral,GOOD
JADE THEATRE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JAEGER BOMB,,0.0,0.0,Neutral,Unknown
JAGUAR MAIL,60.0,0.0,0.0,Neutral,GOOD
JAKKALBERRY,60.0,0.0,0.0,Neutral,GOOD
JAMESINA,60.0,0.0,0.0,Neutral,GOOD
JAZZA BELL,,0.0,0.0,Neutral,GOOD
JAZZY FEELING,,0.0,0.0,Neutral,GOOD
JE PENSE,60.0,0.0,0.0,Neutral,GOOD
JET SET DRAGON,,0.0,0.0,Neutral,GOOD
JETSO DELIGHT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JETWINGS,60.0,0.0,0.0,Neutral,GOOD
JIMMY CHOUX,48.0,0.0,0.0,Neutral,GOOD TO FIRM
JIMSON THE BEST,60.0,0.0,0.0,Neutral,GOOD
JIMSON THE FAMOUS,,0.0,0.0,Neutral,Unknown
JIN JIN KING,60.0,0.0,0.0,Neutral,GOOD
JING JING WIN,,0.0,0.0,Neutral,Unknown
JOHN DORY,,0.0,0.0,Neutral,Unknown
JOHNSON,,0.0,0.0,Neutral,GOOD TO FIRM
JOLLY AMBER,,0.0,0.0,Neutral,Unknown
JOLLY BANNER,60.0,0.0,0.0,Neutral,GOOD
JOLLY BOUNTIFUL,,0.0,0.0,Neutral,Unknown
JOLLY CONVERGENCE,,0.0,0.0,Neutral,Unknown
JOLLY FINE,,0.0,0.0,Neutral,Unknown
JOLLY GAINS,48.0,0.0,0.0,Neutral,GOOD
JOLLY GENE,,0.0,0.0,Neutral,GOOD
JOLLY GOOD CHAMP,,0.0,0.0,Neutral,GOOD TO FIRM
JOLLY GOOD STAR,46.0,0.0,0.0,Neutral,GOOD TO FIRM
JOLLY GOOD,,0.0,0.0,Neutral,Unknown
JOLLY JOLLY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JOLLY POSH,64.0,0.0,0.0,Neutral,GOOD
JOLLY SPRING,60.0,0.0,0.0,Neutral,GOOD
JOLLY VICTOR,35.0,0.0,0.0,Neutral,GOOD
JOLLY WONGCHOY,,0.0,0.0,Neutral,GOOD
JOSHUA TREE,,0.0,0.0,Neutral,GOOD
JOY AND FUN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JOY LUCK WIN,,0.0,0.0,Neutral,Unknown
JOY MASTER,60.0,0.0,0.0,Neutral,GOOD
JOY PLUS FUN,,0.0,0.0,Neutral,Unknown
JOY TOGETHER,,0.0,0.0,Neutral,GOOD
JOYEUX,60.0,0.0,0.0,Neutral,GOOD
JOYFUL FOREVER,,0.0,0.0,Neutral,Unknown
JOYFUL JOYFUL,66.0,0.0,0.0,Neutral,GOOD TO FIRM
JOYFUL LUCK,77.0,0.0,0.0,Neutral,GOOD TO FIRM
JOYFUL MISSION,,0.0,0.0,Neutral,Unknown
JOYFUL MOMENTS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JOYFUL PARK,,0.0,0.0,Neutral,Unknown
JOYFUL THE GREAT,,0.0,0.0,Neutral,Unknown
JOYFUL TRINITY,,0.0,0.0,Neutral,GOOD
JOYFUL TWINS,,0.0,0.0,Neutral,GOOD TO FIRM
JOYFUL WINNER II,,0.0,0.0,Neutral,GOOD
JUBILEE FUN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JUGGERNAUT,60.0,0.0,0.0,Neutral,GOOD
JUMBO BUS,,0.0,0.0,Neutral,GOOD
JUMBO GOLD,60.0,0.0,0.0,Neutral,GOOD
JUMBO HAPPINESS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JUMBO LUCK,,0.0,0.0,Neutral,Unknown
JUMBO SPIRIT,,0.0,0.0,Neutral,Unknown
JUN DAO,60.0,0.0,0.0,Neutral,GOOD
JUN GONG,60.0,0.0,0.0,Neutral,GOOD
JUN HAO,,0.0,0.0,Neutral,GOOD
JUN HUA,,0.0,0.0,Neutral,Unknown
JUN HUO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
JUN JU,,0.0,0.0,Neutral,GOOD
JUN QI,60.0,0.0,0.0,Neutral,WET SLOW
JUNGLE KING,98.0,0.0,0.0,Neutral,GOOD
JUNZI,60.0,0.0,0.0,Neutral,GOOD
JUST ACE,,0.0,0.0,Neutral,Unknown
JUST FANTASTIC,,0.0,0.0,Neutral,Unknown
JUST FOLLOW ME,,0.0,0.0,Neutral,Unknown
JUST GOOD,60.0,0.0,0.0,Neutral,GOOD
JUST MISTERE,48.0,0.0,0.0,Neutral,GOOD
JUST NOT LISTENING,82.0,0.0,0.0,Neutral,YIELDING
JUST PLEASANT,,0.0,0.0,Neutral,Unknown
JUST WONDERFUL,,0.0,0.0,Neutral,Unknown
JWALA,76.0,0.0,0.0,Neutral,GOOD TO YIELDING
K-MOOCHI,,0.0,0.0,Neutral,Unknown
KA WAI FORTUNE,,0.0,0.0,Neutral,Unknown
KA YING BRILLIANCE,,0.0,0.0,Neutral,GOOD TO FIRM
KA YING KID,,0.0,0.0,Neutral,Unknown
KA YING LEGEND,,0.0,0.0,Neutral,Unknown
KABAYAN,,0.0,0.0,Neutral,GOOD
KARAR,60.0,0.0,0.0,Neutral,GOOD
KARL MARX,,0.0,0.0,Neutral,Unknown
KEEN MARIE,60.0,0.0,0.0,Neutral,GOOD
KEEN TACTICS,60.0,0.0,0.0,Neutral,GOOD
KEEN VENTURE,,0.0,0.0,Neutral,Unknown
KEEN WONGCHOY,,0.0,0.0,Neutral,Unknown
KEEP GOING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
KEEP MOVING,,0.0,0.0,Neutral,Unknown
KEEP RUNNING,60.0,0.0,0.0,Neutral,GOOD TO FIRM
KEEP WINNING,60.0,0.0,0.0,Neutral,GOOD
KEEP-A-PIN,,0.0,0.0,Neutral,Unknown
KEEPTHEGO,,0.0,0.0,Neutral,Unknown
KELOWNA STAR,19.0,0.0,0.0,Neutral,GOOD
KENSWORTH KID,,0.0,0.0,Neutral,Unknown
KERKENI,60.0,0.0,0.0,Neutral,GOOD
KEY WITNESS,51.0,0.0,0.0,Neutral,GOOD
KHAKI,,0.0,0.0,Neutral,GOOD TO FIRM
KHARU,79.0,0.0,0.0,Neutral,GOOD
KHAYA,,0.0,0.0,Neutral,GOOD
KICK SERVE,,0.0,0.0,Neutral,GOOD
KIDCONI,,0.0,0.0,Neutral,GOOD
KIDS AND WIN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
KIDSLAND BABY,53.0,0.0,0.0,Neutral,GOOD
KIM GLORY,50.0,0.0,0.0,Neutral,GOOD TO YIELDING
KIMBER FORTUNE,,0.0,0.0,Neutral,GOOD
KIMBERLEY,97.0,0.0,0.0,Neutral,GOOD
KING AL AKBAR,,0.0,0.0,Neutral,Unknown
KING BOUNTIFUL,,0.0,0.0,Neutral,GOOD
KING BROTHER,,0.0,0.0,Neutral,GOOD TO FIRM
KING CREOLE,59.0,0.0,0.0,Neutral,GOOD
KING CREOLE,60.0,0.0,0.0,Neutral,GOOD
KING DANCER,,0.0,0.0,Neutral,GOOD
KING DERBY,60.0,0.0,0.0,Neutral,GOOD
KING GALILEO,,0.0,0.0,Neutral,Unknown
KING GENKI,,0.0,0.0,Neutral,GOOD
KING HARADASUN,57.0,0.0,0.0,Neutral,GOOD
KING KREESA,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
KING MORTAR,,0.0,0.0,Neutral,GOOD
KING MOSSMAN,78.0,0.0,0.0,Neutral,GOOD
KING MUFHASA,47.0,0.0,0.0,Neutral,GOOD
KING OF FISH II,60.0,0.0,0.0,Neutral,GOOD
KING OF HEARTS,60.0,0.0,0.0,Neutral,GOOD
KING OF HOUSEHOLD,20.0,0.0,0.0,Neutral,GOOD
KING OF MONGOLIA,35.0,0.0,0.0,Neutral,GOOD
KING OF PATCH,67.0,0.0,0.0,Neutral,GOOD
KING OF REASON,,0.0,0.0,Neutral,Unknown
KING OF SCOTS,60.0,0.0,0.0,Neutral,GOOD
KING OF SMARTS,60.0,0.0,0.0,Neutral,YIELDING
KING OF THE DAY,60.0,0.0,0.0,Neutral,GOOD
KING OF WINE,60.0,0.0,0.0,Neutral,GOOD
KING ON EARTH,,0.0,0.0,Neutral,Unknown
KING OPIE,19.0,0.0,0.0,Neutral,GOOD
KING PENDRAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
KING TAI SING,87.0,0.0,0.0,Neutral,GOOD TO YIELDING
KING WINSA,,0.0,0.0,Neutral,Unknown
KING'S DAGGER,,0.0,0.0,Neutral,GOOD
KING'S FAIRY,,0.0,0.0,Neutral,Unknown
KING'S FOLKS,60.0,0.0,0.0,Neutral,GOOD
KING'S MAN,59.0,0.0,0.0,Neutral,GOOD
KING'S PACT,87.0,0.0,0.0,Neutral,GOOD TO FIRM
KING'S ROSE,,0.0,0.0,Neutral,Unknown
KING'S STEED,,0.0,0.0,Neutral,GOOD
KINGS DOMAIN,,0.0,0.0,Neutral,Unknown
KINGSFIELD,55.0,0.0,0.0,Neutral,GOOD
KINGSTON ELITE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
KINGSTON JUMBO,60.0,0.0,0.0,Neutral,GOOD
KINGSTON MARBLE,60.0,0.0,0.0,Neutral,GOOD
KINGSTON ONE,60.0,0.0,0.0,Neutral,GOOD
KINGSTON SAMBA,60.0,0.0,0.0,Neutral,GOOD
KINGSTON SPARTACUS,60.0,0.0,0.0,Neutral,GOOD
KINGSWAY KID,,0.0,0.0,Neutral,GOOD
KIRAM,60.0,0.0,0.0,Neutral,GOOD
KIROV,60.0,0.0,0.0,Neutral,YIELDING
KISEKI,60.0,0.0,0.0,Neutral,GOOD TO FIRM
KISSMET,,0.0,0.0,Neutral,GOOD
KITAYA,,0.0,0.0,Neutral,GOOD
KIWI SUNRISE,51.0,0.0,0.0,Neutral,GOOD
KNIGHT HERO,69.0,0.0,0.0,Neutral,GOOD
KOENIGSBERG,60.0,0.0,0.0,Neutral,GOOD
KOKODA,,0.0,0.0,Neutral,Unknown
KOWLOON EAST KING,,0.0,0.0,Neutral,GOOD
KUNG HEI FAT CHOI,48.0,0.0,0.0,Neutral,GOOD TO YIELDING
KWAICHUNG BROTHERS,58.0,0.0,0.0,Neutral,GOOD
KYARA,53.0,0.0,0.0,Neutral,GOOD TO FIRM
KYNAM,69.0,0.0,0.0,Neutral,GOOD
KYRUS BOWSER,80.0,0.0,0.0,Neutral,YIELDING
LA BOMBA,72.0,0.0,0.0,Neutral,GOOD
LA COTE DE BLEU,60.0,0.0,0.0,Neutral,GOOD
LADY FIRST,60.0,0.0,0.0,Neutral,GOOD
LAGO EXPRESS,60.0,0.0,0.0,Neutral,GOOD
LAMAROSA,60.0,0.0,0.0,Neutral,GOOD
LAMBRO,60.0,0.0,0.0,Neutral,GOOD
LANCASTER BOMBER,,0.0,0.0,Neutral,GOOD
LAND GRANT,,0.0,0.0,Neutral,GOOD
LANG TAI SING,,0.0,0.0,Neutral,Unknown
LANSBURY,,0.0,0.0,Neutral,Unknown
LAST KINGDOM,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LASTING FRIENDSHIP,,0.0,0.0,Neutral,Unknown
LAUDABLE VIRTUE,,0.0,0.0,Neutral,Unknown
LAUGH OUT LOUD,60.0,0.0,0.0,Neutral,GOOD
LAUGHING LORD,,0.0,0.0,Neutral,GOOD TO YIELDING
LE PANACHE,43.0,0.0,0.0,Neutral,GOOD
LE PEGASE,,0.0,0.0,Neutral,GOOD
LEAD THE PROSPECTS,41.0,0.0,0.0,Neutral,GOOD TO FIRM
LEADING CITY,37.0,0.0,0.0,Neutral,GOOD
LEADING HORSE,60.0,0.0,0.0,Neutral,GOOD
LEAN AMBASSADOR,,0.0,0.0,Neutral,GOOD
LEAN JOURNEY,,0.0,0.0,Neutral,GOOD
LEAN PERFECTION,55.0,0.0,0.0,Neutral,GOOD
LEELI'S STAR,,0.0,0.0,Neutral,Unknown
LEGEND EXPRESS,,0.0,0.0,Neutral,Unknown
LEGEND LOVERS,,0.0,0.0,Neutral,Unknown
LEGENDARY DRAGON,,0.0,0.0,Neutral,Unknown
LEISURED FEET,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
LEO'S PRIDE,60.0,0.0,0.0,Neutral,GOOD
LEOWL,,0.0,0.0,Neutral,GOOD TO FIRM
LET ME DANCE,60.0,0.0,0.0,Neutral,GOOD
LET ME DO,60.0,0.0,0.0,Neutral,GOOD
LET ME FIGHT,,0.0,0.0,Neutral,Unknown
LET ME GO,,0.0,0.0,Neutral,GOOD
LET ME HANDLE IT,,0.0,0.0,Neutral,Unknown
LET ME TOO,60.0,0.0,0.0,Neutral,GOOD
LET US WIN,,0.0,0.0,Neutral,Unknown
LET'S GO DONKI,,0.0,0.0,Neutral,Unknown
LET'S GOAL,,0.0,0.0,Neutral,GOOD
LET'S TAKE IT EASY,,0.0,0.0,Neutral,GOOD
LETSGOFREE,60.0,0.0,0.0,Neutral,GOOD
LEVANTE,,0.0,0.0,Neutral,Unknown
LEVEL PLAYER,,0.0,0.0,Neutral,GOOD
LIBERAL OF MIND,,0.0,0.0,Neutral,Unknown
LIBERATOR,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
LIBERTY VALANCE,60.0,0.0,0.0,Neutral,GOOD
LIFE OF BEAUTY,,0.0,0.0,Neutral,Unknown
LIFELINE ELITE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LIGHTNING AND GOLD,,0.0,0.0,Neutral,GOOD
LIGHTNING MISSILE,,0.0,0.0,Neutral,YIELDING
LIGHTNING MOUNT,60.0,0.0,0.0,Neutral,GOOD
LIGHTNING PEGASUS,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
LIGHTNING SPEAR,60.0,0.0,0.0,Neutral,GOOD
LIGHTNING STEED,,0.0,0.0,Neutral,GOOD TO FIRM
LIGHTNING TREASURE,60.0,0.0,0.0,Neutral,GOOD
LIMITLESS,,0.0,0.0,Neutral,GOOD
LINE SEEKER,54.0,0.0,0.0,Neutral,GOOD
LINKED WIN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LINMANIA,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LINTON,60.0,0.0,0.0,Neutral,GOOD
LION ROCK,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
LIONROCKSPIRIT,,0.0,0.0,Neutral,Unknown
LIONS' FORTUNE,60.0,0.0,0.0,Neutral,GOOD
LITTERATEUR,60.0,0.0,0.0,Neutral,GOOD
LITTLE BIRD,,0.0,0.0,Neutral,Unknown
LITTLE BRIDGE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LITTLE COW,,0.0,0.0,Neutral,YIELDING
LITTLE DEVIL,,0.0,0.0,Neutral,Unknown
LITTLE DRAGON,,0.0,0.0,Neutral,Unknown
LITTLE DREAMS,,0.0,0.0,Neutral,Unknown
LITTLE FANTASY,60.0,0.0,0.0,Neutral,GOOD
LITTLE GERDA,60.0,0.0,0.0,Neutral,GOOD
LITTLE GIANT,,0.0,0.0,Neutral,Unknown
LITTLE ISLAND,,0.0,0.0,Neutral,Unknown
LITTLE MEN,,0.0,0.0,Neutral,Unknown
LITTLE MIKE,,0.0,0.0,Neutral,Unknown
LITTLE RAINFOREST,,0.0,0.0,Neutral,Unknown
LITTLE WIND,74.0,0.0,0.0,Neutral,GOOD
LIUZHOU WARRIOR,,0.0,0.0,Neutral,Unknown
LIVERBIRD STAR,,0.0,0.0,Neutral,Unknown
LIVERPOOL LAD,,0.0,0.0,Neutral,GOOD TO FIRM
LOADED,90.0,0.0,0.0,Neutral,GOOD
LOADS OF JOY,61.0,0.0,0.0,Neutral,GOOD
LOCKHEED,60.0,0.0,0.0,Neutral,WET FAST
LOGAN ONE,,0.0,0.0,Neutral,Unknown
LOMBARDI,60.0,0.0,0.0,Neutral,GOOD
LONDON CHINA TOWN,,0.0,0.0,Neutral,GOOD
LONDON CITY,60.0,0.0,0.0,Neutral,GOOD
LONDON HALL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LONDON MASTER,60.0,0.0,0.0,Neutral,GOOD
LONDON WALK,60.0,0.0,0.0,Neutral,GOOD
LONGWAH AMBER,60.0,0.0,0.0,Neutral,GOOD
LONGWAH INVINCIBLE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LONGWAH KID,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
LONGWAH RISING,60.0,0.0,0.0,Neutral,YIELDING
LONGWAH SILENT,,0.0,0.0,Neutral,Unknown
LONGWAH SUPREME,64.0,0.0,0.0,Neutral,GOOD TO YIELDING
LOOK ERAS,,0.0,0.0,Neutral,GOOD TO FIRM
LOOKING GOOD,,0.0,0.0,Neutral,Unknown
LOOKS LIKE THE CAT,50.0,0.0,0.0,Neutral,GOOD TO FIRM
LORD DRAGON,67.0,0.0,0.0,Neutral,GOOD
LORD KANALOA,,0.0,0.0,Neutral,Unknown
LORD SINCLAIR,75.0,0.0,0.0,Neutral,GOOD
LOTS OF FUN,113.0,0.0,0.0,Neutral,GOOD TO FIRM
LOTUS BREEZE,,0.0,0.0,Neutral,GOOD
LOTUS LOVE,60.0,0.0,0.0,Neutral,GOOD
LOTUS STRIKES BACK,51.0,0.0,0.0,Neutral,GOOD
LOVE CHUNGHWA,63.0,0.0,0.0,Neutral,GOOD
LOVE SHOCK,60.0,0.0,0.0,Neutral,GOOD
LOVELY BOY,,0.0,0.0,Neutral,Unknown
LOVELY DAY,60.0,0.0,0.0,Neutral,GOOD
LOVELY DELOVELY,,0.0,0.0,Neutral,Unknown
LOVELY NAUGHTY,,0.0,0.0,Neutral,Unknown
LOVELY PANDA,,0.0,0.0,Neutral,Unknown
LOVING ALL,,0.0,0.0,Neutral,GOOD
LOVING STAR,,0.0,0.0,Neutral,Unknown
LOYAL ARMY,,0.0,0.0,Neutral,Unknown
LOYAL CRAFTSMAN,51.0,0.0,0.0,Neutral,GOOD TO FIRM
LU YUE,,0.0,0.0,Neutral,Unknown
LUCIA VALENTINA,,0.0,0.0,Neutral,GOOD
LUCKY ALLOY,,0.0,0.0,Neutral,Unknown
LUCKY AND WEALTHY,60.0,0.0,0.0,Neutral,GOOD
LUCKY ARMY,60.0,0.0,0.0,Neutral,GOOD
LUCKY BABY,40.0,0.0,0.0,Neutral,GOOD TO YIELDING
LUCKY BALL,80.0,0.0,0.0,Neutral,GOOD
LUCKY BLESSINGS,65.0,0.0,0.0,Neutral,GOOD
LUCKY BOLE,,0.0,0.0,Neutral,Unknown
LUCKY BONUS,,0.0,0.0,Neutral,Unknown
LUCKY BOY,43.0,0.0,0.0,Neutral,GOOD
LUCKY BRAVO,60.0,0.0,0.0,Neutral,GOOD
LUCKY BUBBLES,,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY CELEBRITY,,0.0,0.0,Neutral,GOOD
LUCKY CHEVALIER,60.0,0.0,0.0,Neutral,GOOD
LUCKY CHOICE,32.0,0.0,0.0,Neutral,GOOD
LUCKY COIN,,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY COOKIE,,0.0,0.0,Neutral,GOOD
LUCKY DAN,60.0,0.0,0.0,Neutral,GOOD
LUCKY DAY,60.0,0.0,0.0,Neutral,GOOD
LUCKY DOLLAR,,0.0,0.0,Neutral,Unknown
LUCKY DOUBLE EIGHT,60.0,0.0,0.0,Neutral,GOOD
LUCKY EMPEROR,60.0,0.0,0.0,Neutral,GOOD
LUCKY EVER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY FAMILY,,0.0,0.0,Neutral,Unknown
LUCKY FOLLOW ME,,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY FOREVER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY FRIENDS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY GAINS,,0.0,0.0,Neutral,Unknown
LUCKY GIFT,60.0,0.0,0.0,Neutral,GOOD
LUCKY GIRL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY GUY,60.0,0.0,0.0,Neutral,GOOD
LUCKY HAMMER,60.0,0.0,0.0,Neutral,WET FAST
LUCKY HERO,60.0,0.0,0.0,Neutral,GOOD
LUCKY JAI,,0.0,0.0,Neutral,Unknown
LUCKY KINGDOM,44.0,0.0,0.0,Neutral,GOOD
LUCKY LUCKY,60.0,0.0,0.0,Neutral,GOOD
LUCKY MASTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY MONEY STAR,,0.0,0.0,Neutral,GOOD
LUCKY NINE,60.0,0.0,0.0,Neutral,GOOD
LUCKY NISTELROOY,60.0,0.0,0.0,Neutral,GOOD
LUCKY OMENS,,0.0,0.0,Neutral,GOOD
LUCKY PIONEER,,0.0,0.0,Neutral,Unknown
LUCKY PLACE,80.0,0.0,0.0,Neutral,GOOD
LUCKY POWER,68.0,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY PROFIT,76.0,0.0,0.0,Neutral,GOOD
LUCKY RECORD,,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY RED,,0.0,0.0,Neutral,Unknown
LUCKY REIGN,,0.0,0.0,Neutral,Unknown
LUCKY SCEPTER,,0.0,0.0,Neutral,Unknown
LUCKY SEBRING,,0.0,0.0,Neutral,GOOD
LUCKY SEVEN STARS,60.0,0.0,0.0,Neutral,GOOD
LUCKY SEVEN,,0.0,0.0,Neutral,Unknown
LUCKY SHINY DAY,,0.0,0.0,Neutral,Unknown
LUCKY STORM,110.0,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY STRYKER,22.0,0.0,0.0,Neutral,GOOD
LUCKY SUPREME,,0.0,0.0,Neutral,Unknown
LUCKY TIME,60.0,0.0,0.0,Neutral,GOOD
LUCKY TOGETHER,60.0,0.0,0.0,Neutral,GOOD
LUCKY TURBO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
LUCKY TWINKLE STAR,60.0,0.0,0.0,Neutral,WET SLOW
LUCKY TYCOON,60.0,0.0,0.0,Neutral,GOOD
LUCKY VOLATILITY,60.0,0.0,0.0,Neutral,GOOD
LUCKY WAN FENG,,0.0,0.0,Neutral,Unknown
LUCKY WARRIOR,60.0,0.0,0.0,Neutral,GOOD
LUCKY WIN WIN,60.0,0.0,0.0,Neutral,GOOD
LUCKY YEAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
