clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate
BEAUTY FLAME,60.0,0.0,0.0,Neutral,GOOD TO FIRM,12.75,0.0,1999-05-30,5,60,--,0.0
BEAUTY FLARE,60.0,0.0,0.0,Neutral,GOOD,3.75,0.25,1998-01-11,1,60,--,0.75
BEAUTY FLASH,,0.0,0.0,Neutral,GOOD,3.0,0.0,1997-06-25,2,60,--,0.0
BEAUTY GENERATION,,0.0,0.0,Neutral,GOOD,4.0,0.0,1998-08-02,1,60,--,0.0
BEAUTY GLOW,,0.0,0.0,Neutral,Unknown,14.0,0.0,1997-09-21,4,60,--,0.0
BEAUTY JOURNEY,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2003-03-09,4,60,--,0.06818181818181818
BEAUTY KING,60.0,0.0,0.0,Neutral,GOOD,5.75,0.25,1998-01-11,4,60,--,0.25
BEAUTY KINGDOM,60.0,0.0,0.0,Neutral,GOOD TO FIRM,11.5,0.0,1999-12-29,5,60,--,0.0
BEAUTY LEAD,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-03,3,67,TT/B,0.0
BEAUTY LOVE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-08-25,1,60,--,0.0
BEAUTY MASTER,53.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-08-28,3,60,--,0.0
BEAUTY MILES,,0.0,0.0,Neutral,Unknown,8.5,0.0,1997-08-20,4,60,--,0.0
BEAUTY MISSION,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.25,0.0,1999-03-21,5,60,--,0.0
BEAUTY ONLY,,0.0,0.0,Neutral,Unknown,9.5,0.0,1997-10-01,3,60,--,0.0
BEAUTY PRINCE,,0.0,0.0,Neutral,Unknown,8.5,0.0,1998-03-11,3,60,--,0.0
BEAUTY SPARKLE,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-02-08,4,60,--,0.0
BEAUTY SUCCESS,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2000-02-16,4,60,--,0.09375
BEAUTY TOUCH,,0.0,0.0,Neutral,Unknown,13.0,0.0,2001-04-01,4,60,--,0.0
BEAUTY TRUST,,0.0,0.0,Neutral,Unknown,9.5,0.0,1998-03-11,3,60,--,0.0
BEAUTY WAY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.0,2000-12-25,3,60,--,0.0625
BECAUSE OF YOU,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,9.0,0.0,2000-02-20,4,60,--,0.0
BEEKELY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-09-12,4,60,--,0.0
BELIEVE IN CHANCE,,0.0,0.0,Neutral,GOOD,6.25,0.0,1999-07-24,5,60,--,0.0
BELOVED,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2002-07-07,5,60,--,0.0
BENEFACTOR,60.0,0.0,0.0,Neutral,GOOD,9.75,0.0,2000-08-06,1,60,--,0.2
BENZINI,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2000-11-29,4,60,--,0.06666666666666667
BERIO,60.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2000-02-05,4,60,--,0.25
BERLINI,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.25,2000-09-24,3,60,--,0.25
BERLINSKI,,0.0,0.0,Neutral,Unknown,8.75,0.0,2000-01-25,4,60,--,0.0
BERNARD'S CHOICE,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2000-06-04,2,60,--,0.0
BESPOKE COLLARS,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.0,0.0,2000-12-25,3,60,--,0.0
BESPOKE MASTER,,0.0,0.0,Neutral,GOOD,5.0,0.0,2002-03-21,5,60,--,0.0
BEST CITY,60.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2001-10-30,5,60,--,0.0
BEST EFFORT,60.0,0.0,0.0,Neutral,GOOD,1.0,1.0,2000-10-01,3,60,--,1.0
BEST ELEVEN,84.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2005-08-24,3,84,TT,0.0
BEST FIGHTER,67.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2005-08-10,3,74,TT/H,0.0
BEST FIT,57.0,0.0,0.0,Neutral,GOOD,4.25,0.0,2005-03-13,3,66,H,0.2857142857142857
BEST FRIEND,55.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2005-08-24,3,66,--,0.1111111111111111
BEST GIFT,,0.0,0.0,Neutral,Unknown,8.0,0.0,1997-10-08,2,60,--,0.0
BEST HOPE,60.0,0.0,0.0,Neutral,GOOD,8.75,0.25,1998-08-16,4,60,--,0.5
BEST JADE TRIUMPH,,0.0,0.0,Neutral,GOOD TO FIRM,9.75,0.0,2004-07-31,4,50,TT/H1,0.0
BEST NOODLE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.25,1998-12-23,4,60,--,0.0
BEST REWARD,,0.0,0.0,Neutral,Unknown,12.0,0.0,2005-03-23,5,60,--,0.0
BEST RUNNER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2002-07-10,3,60,--,0.0
BEST SHOW,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2002-07-24,5,60,--,0.0
BEST STEP,,0.0,0.0,Neutral,Unknown,6.0,0.0,2005-08-17,3,70,H1,0.0
BEST SUPREME,60.0,0.0,0.0,Neutral,GOOD,6.25,0.0,2002-06-29,2,60,--,0.08
BEST TANGO,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2000-11-25,3,60,--,0.0
BEST WIN,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2001-11-17,3,60,--,0.0
BET ON ME,,0.0,0.0,Neutral,Unknown,11.0,0.0,1999-03-14,4,60,--,0.0
BETA HEDGE,,0.0,0.0,Neutral,GOOD TO FIRM,10.25,0.0,2000-03-12,4,60,--,0.0
BETTER ANNOUNCE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,10.0,0.0,2002-11-20,3,60,--,0.0
BETTER CHOICE,60.0,0.0,0.0,Neutral,GOOD,2.5,0.5,2003-02-20,1,60,--,0.0
BEYOND FANTASY,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,7.5,0.0,2003-02-20,5,60,--,0.0
BIG ARTHUR,,0.0,0.0,Neutral,Unknown,11.0,0.0,2005-02-20,4,52,TT/H,0.0
BIG BANG BONG,58.0,0.0,0.0,Neutral,GOOD TO YIELDING,6.75,0.0,2005-08-10,4,57,B,0.0
BIG BULLY,,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,2004-03-10,5,60,--,0.0
BIG FLASH,,0.0,0.0,Neutral,Unknown,4.0,0.0,2003-07-06,4,60,--,0.0
BIG FORTUNE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,--,0.0
BIG FOUR,67.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2005-08-10,3,70,TT,0.16666666666666666
BIG ORANGE,82.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2005-07-30,4,57,--,0.07142857142857142
BIG PROFIT,41.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.25,2005-07-30,4,46,B,0.0
BIG SHOT,54.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2005-07-30,4,52,SR,0.0
BIG TIME BABY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,XB,0.0
BIG WINNER AGAIN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,TT,0.0
BIGWOOD,69.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2005-08-24,3,77,H/XB,0.0
BILLION GAINS,,0.0,0.0,Neutral,GOOD,8.75,0.0,2005-08-21,5,40,B,0.0
BILLION,,0.0,0.0,Neutral,Unknown,13.25,0.0,1998-07-25,5,60,--,0.0
BINGO BINGO,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2003-07-06,4,60,--,0.17647058823529413
BINGO HERO,63.0,0.0,0.0,Neutral,GOOD,5.75,0.25,2005-08-14,3,63,TT/V,0.5
BINGO KEY,,0.0,0.0,Neutral,Unknown,9.5,0.0,1997-12-29,5,60,--,0.0
BINGO,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2001-06-18,5,60,--,0.0
BISHOP'S LEAP,,0.0,0.0,Neutral,Unknown,12.0,0.0,2003-10-08,4,60,--,0.0
BIZ POWER,81.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2005-08-24,2,92,--,0.0
BLACK STAR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-10-25,4,60,--,0.0
BLACK TECH,51.0,0.0,0.0,Neutral,GOOD,2.75,0.25,2005-03-13,4,59,TT/B,0.25
BLADE FORCE,58.0,0.0,0.0,Neutral,GOOD,4.0,0.5,2005-03-18,3,65,--,0.2222222222222222
BLAZE KING,,0.0,0.0,Neutral,Unknown,10.25,0.0,2004-11-07,5,36,B,0.0
BLAZE RAIDER,50.0,0.0,0.0,Neutral,GOOD TO FIRM,7.75,0.0,2005-08-21,3,63,TT/B,0.0
BLAZE STAMINA,53.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2005-08-21,4,56,TT/B,0.0
BLAZING PARTNERS,,0.0,0.0,Neutral,Unknown,11.75,0.0,2005-06-25,5,34,--,0.0
BLAZING PASS,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-21,3,68,--,0.0
BLAZING SADDLES,,0.0,0.0,Neutral,Unknown,11.0,0.0,2003-11-26,3,60,--,0.0
BLAZING SPEED,60.0,0.0,0.0,Neutral,YIELDING,8.25,0.0,2002-02-06,4,60,--,0.0
BLEDISLOE,80.0,0.0,0.0,Neutral,GOOD TO FIRM,9.5,0.0,2005-08-07,3,72,TT,0.0
BLESS US ALL,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,2004-09-22,5,60,--,0.16666666666666666
BLESSING WIN,79.0,0.0,0.0,Neutral,YIELDING,8.5,0.0,2005-08-14,2,87,TT/B,0.0
BLESSING,51.0,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2005-08-24,4,45,TT/V,0.125
BLISS CARTEL,60.0,0.0,0.0,Neutral,GOOD,7.25,0.0,1999-03-31,4,60,--,0.0
BLIZZARD,64.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.5,0.25,2005-08-03,3,70,TT/B,0.25
BLOCKER DEE,60.0,0.0,0.0,Neutral,GOOD,3.5,0.25,2000-09-06,4,60,--,0.0
BLOND ME,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,5.25,0.25,2005-08-28,3,66,H,0.0
BLOSSOM DAILY,61.0,0.0,0.0,Neutral,GOOD TO FIRM,12.0,0.0,2005-08-14,3,65,V,0.0
BLUE CAVIAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.25,0.0,2003-08-20,5,60,--,0.125
BLUE POINT,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2000-12-31,3,60,--,0.0
BLUE SKY,60.0,0.0,0.0,Neutral,FAST,7.0,0.0,2002-06-02,3,60,--,0.13636363636363635
BO BO EXPRESS,60.0,0.0,0.0,Neutral,GOOD,5.0,0.0,2001-11-14,3,60,--,0.0
BO DUKE,34.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2004-06-02,5,21,TT/SR,0.04
BOBO DRAGON,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2001-11-25,5,60,--,0.0
BOBO SO CUTE,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2002-02-02,4,60,--,0.125
BOLD STITCH,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2001-01-03,3,60,--,0.09090909090909091
BOLD TACK,,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2003-08-02,4,60,--,0.0
BOLERO,80.0,0.0,0.0,Neutral,GOOD,9.75,0.0,2005-03-13,3,83,H,0.16666666666666666
BOLSHOI BALLET,60.0,0.0,0.0,Neutral,GOOD,3.75,0.25,2004-02-15,4,60,--,0.16666666666666666
BOMBAY BLITZ,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-07-30,4,52,--,0.0
BOMBER JET,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-01-14,1,60,--,0.0
BOND ELEGANCE,,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-02-27,5,30,B,0.0
BONDI LAD,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2003-03-12,4,60,--,0.0
BONHEUR,,0.0,0.0,Neutral,GOOD,3.75,0.0,1998-03-18,3,60,--,0.0
BONITO,60.0,0.0,0.0,Neutral,GOOD,11.0,0.0,2001-03-07,4,60,--,0.0
BONUS KING,60.0,0.0,0.0,Neutral,GOOD,12.0,0.0,2000-12-06,5,60,--,0.0
BOOM BABY BOOM,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,2002-08-28,5,60,--,0.0
BOOMING DELIGHT,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-01,4,60,--,0.0
BORN DRAGON,60.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2002-03-24,5,60,--,0.0
BORN IN CHINA,60.0,0.0,0.0,Neutral,GOOD,3.25,0.5,2001-10-14,4,60,--,0.0
BORN TO RACE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,5.25,0.0,2003-02-09,1,60,--,0.0
BORN TO WIN,72.0,0.0,0.0,Neutral,GOOD,4.25,0.25,2005-08-28,3,79,TT/SR,0.0
BORNFREE,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2003-09-18,4,60,--,0.0
BORNTOACHIEVE,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2000-07-16,4,60,--,0.16666666666666666
BOSAMBO,,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,2000-11-01,5,60,--,0.0
BOSSA NOVA,60.0,0.0,0.0,Neutral,GOOD TO FIRM,12.0,0.0,2001-07-22,5,60,--,0.0
BOSSIEE,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2000-11-05,4,60,--,0.0
BOTH FORTUNE,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2001-06-10,5,60,--,0.0
BOTH LUCKY,60.0,0.0,0.0,Neutral,GOOD,6.0,0.25,2003-03-15,4,60,--,0.0
BOTH SURE,60.0,0.0,0.0,Neutral,GOOD,11.0,0.0,2000-09-17,5,60,--,0.0
BOULD MOVER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,7.75,0.0,1999-07-28,4,60,--,0.0
BOUNCER,,0.0,0.0,Neutral,GOOD,4.5,0.0,2000-06-22,5,60,--,0.0
BOW CREEK,,0.0,0.0,Neutral,Unknown,13.0,0.0,1998-10-25,2,60,--,0.0
BOY OH BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2002-08-07,2,60,--,0.0
BRAVE BROTHER,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2000-11-05,2,60,--,0.16666666666666666
BRAVE HEART,60.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2001-02-18,2,60,--,0.0
BRAVE KID,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2002-03-13,5,60,--,0.0
BRAVE KNIGHT,60.0,0.0,0.0,Neutral,GOOD,4.0,0.3333333333333333,2001-03-07,3,60,--,0.0
BRAVE LEGEND,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2002-03-13,3,60,--,0.0
BRAVENESS,,0.0,0.0,Neutral,GOOD,7.0,0.0,2000-11-08,4,60,--,0.0
BRAVO WATCHMAN,,0.0,0.0,Neutral,Unknown,12.0,0.0,1999-12-12,4,60,--,0.0
BREEDERS' STAR,,0.0,0.0,Neutral,GOOD,7.5,0.0,2002-03-13,5,60,--,0.0
BREEZE OF LUCK,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.25,0.0,2003-08-17,5,60,--,0.09090909090909091
BRIGHT CONCEPT,,0.0,0.0,Neutral,GOOD TO FIRM,3.75,0.0,2005-08-21,3,70,B,0.0
BRIGHT SPIRITS,,0.0,0.0,Neutral,Unknown,12.25,0.0,2001-12-30,5,60,--,0.0
BRIGHT STAR,,0.0,0.0,Neutral,Unknown,11.25,0.0,2002-11-24,5,60,--,0.0
BRIGHT STRIKE,60.0,0.0,0.0,Neutral,GOOD,5.0,0.0,1998-07-19,4,60,--,0.0
BRIGHTEXPECTATIONS,,0.0,0.0,Neutral,Unknown,10.75,0.0,2000-11-01,5,60,--,0.0
BRILLANTE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-10-17,4,60,--,0.0
BRILLIANT CHARIOT,,0.0,0.0,Neutral,GOOD,7.75,0.0,1998-12-26,3,60,--,0.0
BRILLIANT DREAM,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-29,1,60,--,0.0
BRILLIANT LIGHT,,0.0,0.0,Neutral,GOOD,3.0,0.0,1997-08-06,4,60,--,0.0
BRILLIANT MONKEYS,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2000-03-05,1,60,--,0.0
BRILLIANT ONE,60.0,0.0,0.0,Neutral,GOOD,9.5,0.0,1998-10-14,2,60,--,0.0
BRILLIANT PROPOSAL,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,1998-09-09,4,60,--,0.0
BRILLIANT SHINE,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,1999-03-24,4,60,--,0.0
BRILLIANT WORLD,,0.0,0.0,Neutral,GOOD,7.0,0.0,2001-08-08,4,60,--,0.0
BRILLIANTSHIP,,0.0,0.0,Neutral,GOOD,5.25,0.0,1998-12-16,3,60,--,0.0
BRING IT ON,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,1999-03-14,3,60,--,0.0
BROTHERS IN ARMS,,0.0,0.0,Neutral,GOOD,3.75,0.0,2000-08-27,3,60,--,0.0
BUBBLE CHIC,,0.0,0.0,Neutral,Unknown,11.75,0.0,2001-10-30,5,60,--,0.0
BUDDY BUDDIES,60.0,0.0,0.0,Neutral,GOOD,4.0,0.25,1997-09-27,3,60,--,0.5
BUDDY BUNDY,,0.0,0.0,Neutral,Unknown,12.0,0.0,1997-09-14,3,60,--,0.0
BUDDY MERRY,60.0,0.0,0.0,Neutral,GOOD,7.25,0.25,1998-10-18,4,60,--,0.0
BUDDY WATSON,,0.0,0.0,Neutral,GOOD TO FIRM,5.333333333333333,0.0,1997-07-13,4,60,--,0.0
BUFFERING,60.0,0.0,0.0,Neutral,GOOD,5.0,0.25,2001-01-21,1,60,--,0.2857142857142857
BULB ELITE,60.0,0.0,0.0,Neutral,GOOD,10.5,0.0,2000-10-01,5,60,--,0.045454545454545456
BULB MASTER,59.0,0.0,0.0,Neutral,GOOD TO FIRM,9.5,0.0,2005-08-14,3,64,TT/H,0.0
BULB TREASURE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,3,70,--,0.0
BULL MARCHE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-14,1,85,TT1/H1,0.0
BULLISH BOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.0,0.0,2003-03-18,5,60,--,0.0
BULLISH CASH,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-14,4,52,--,0.0
BULLISH CHAMPION,,0.0,0.0,Neutral,Unknown,10.75,0.0,2000-11-01,5,60,--,0.0
BULLISH FRIEND,73.0,0.0,0.0,Neutral,GOOD,5.5,0.25,2005-08-17,3,73,--,0.23076923076923078
BULLISH GLORY,,0.0,0.0,Neutral,GOOD TO YIELDING,9.25,0.0,2003-07-09,4,60,--,0.0
BULLISH KING,43.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.25,0.5,2005-08-24,4,48,TT,0.0
BULLISH POWER,77.0,0.0,0.0,Neutral,GOOD TO YIELDING,8.75,0.0,2005-06-05,3,80,TT/B,0.0
BULLISH SMART,,0.0,0.0,Neutral,GOOD,9.25,0.0,2004-12-29,5,16,SR/V,0.0
BUMBLE BABY,,0.0,0.0,Neutral,Unknown,10.25,0.0,2002-09-25,4,60,--,0.0
BUMBLE BEE,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2002-08-25,3,60,--,0.25
BUMPER STRIKE,60.0,0.0,0.0,Neutral,GOOD,5.75,0.25,2004-09-22,3,60,--,0.041666666666666664
BUNDLE OF ENERGY,,0.0,0.0,Neutral,Unknown,8.0,0.0,2001-08-22,3,60,--,0.0
BUNDLE OF HEART,49.0,0.0,0.0,Neutral,GOOD,3.5,0.25,2004-10-20,4,55,TT,0.06666666666666667
BUNDLE OF JOY,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.0,2004-05-23,1,60,--,0.36363636363636365
BUNDLE OF LOVE,37.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-08-21,5,37,--,0.07692307692307693
BUNKER SHOT,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-15,5,60,--,0.0
BUOYANT BOY,,0.0,0.0,Neutral,Unknown,14.0,0.0,2004-06-05,3,65,H,0.0
BURGUNDY MAC,60.0,0.0,0.0,Neutral,GOOD,3.0,0.25,2004-08-22,3,60,--,0.2
BURST AWAY,68.0,0.0,0.0,Neutral,GOOD,4.25,0.25,2005-08-14,3,79,B,0.09090909090909091
BUSINESS AS USUAL,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.333333333333333,0.3333333333333333,2005-03-27,2,86,H,0.0
BUTTERFIELD,60.0,0.0,0.0,Neutral,GOOD,5.25,0.25,2003-12-14,4,60,--,0.07692307692307693
BYWORD,60.0,0.0,0.0,Neutral,GOOD,3.75,0.25,2001-02-11,5,60,--,0.0
C P POWER,60.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2003-03-18,5,60,--,0.16666666666666666
CAFE NERO,60.0,0.0,0.0,Neutral,GOOD,11.0,0.0,2000-12-31,1,60,--,0.2222222222222222
CAGA BOY,60.0,0.0,0.0,Neutral,GOOD,4.5,0.25,1998-03-15,4,60,--,0.0
CAGA FORCE,,0.0,0.0,Neutral,Unknown,8.5,0.0,1998-03-08,4,60,--,0.0
CAGA SPIRIT,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,3.25,0.25,1999-11-10,4,60,--,0.0
CAI BAO IN,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-12-20,3,60,--,0.0
CALCULATION,74.0,0.0,0.0,Neutral,GOOD TO FIRM,8.0,0.0,2005-02-06,3,74,TT,0.0
CALIFORNIA ARCHER,29.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-08-14,5,29,TT/H,0.0
CALIFORNIA ASPAR,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2000-09-02,2,60,--,0.0
CALIFORNIA BOUNTY,,0.0,0.0,Neutral,Unknown,12.75,0.0,1999-03-18,5,60,--,0.0
CALIFORNIA CHARIOT,,0.0,0.0,Neutral,GOOD,8.75,0.0,2000-02-13,5,60,--,0.0
CALIFORNIA CHERISH,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2001-04-01,5,60,--,0.0
CALIFORNIA CHOICE,60.0,0.0,0.0,Neutral,GOOD,5.0,0.25,2001-09-29,3,60,--,0.0
CALIFORNIA DISEGNO,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2001-07-25,5,60,--,0.0
CALIFORNIA DUDE,60.0,0.0,0.0,Neutral,GOOD,4.5,0.25,2000-11-22,4,60,--,0.25
CALIFORNIA ELITE,,0.0,0.0,Neutral,GOOD TO FIRM,2.0,0.0,1999-07-18,4,60,--,0.0
CALIFORNIA FORTUNE,60.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2002-12-18,4,60,--,0.17391304347826086
CALIFORNIA GIRL,,0.0,0.0,Neutral,GOOD TO YIELDING,6.5,0.0,2000-08-23,5,60,--,0.0
CALIFORNIA JOY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,3,80,H1,0.0
CALIFORNIA MEMORY,,0.0,0.0,Neutral,Unknown,11.25,0.0,2005-08-10,4,53,--,0.0
CALIFORNIA MOON,,0.0,0.0,Neutral,Unknown,12.5,0.0,2005-08-28,3,78,H-,0.0
CALIFORNIA ROCK,,0.0,0.0,Neutral,Unknown,8.0,0.0,2004-11-07,1,89,TT,0.0
CALIFORNIA WHIP,60.0,0.0,0.0,Neutral,YIELDING,8.25,0.0,2002-08-25,1,60,--,0.0
CALIFORNIAVITALITY,,0.0,0.0,Neutral,GOOD TO YIELDING,8.75,0.0,2000-03-22,5,60,--,0.0
CALL ME ACHIEVER,,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2005-06-25,2,83,TT,0.0
CALL ME AWESOME,,0.0,0.0,Neutral,Unknown,12.25,0.0,2005-08-21,3,64,TT/XB,0.0
CALL ME HANDSOME,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2004-05-23,5,60,--,0.21428571428571427
CALLING THE SHOTS,114.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2005-06-18,1,107,TT/XB,0.0
CALLING WITH LOVE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2000-12-10,4,60,--,0.0
CAMPANOLOGIST,,0.0,0.0,Neutral,GOOD,5.75,0.0,2003-01-12,5,60,--,0.0
CAN DO,60.0,0.0,0.0,Neutral,GOOD,3.0,0.25,2002-09-18,2,60,--,0.0
CANNOCK CHASE,36.0,0.0,0.0,Neutral,GOOD TO FIRM,11.25,0.0,2005-03-27,5,60,--,0.0
CANNY FRANCO,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-21,3,70,--,0.0
CAPE CANAVERAL,43.0,0.0,0.0,Neutral,GOOD TO FIRM,4.25,0.25,2005-08-21,4,51,--,0.0
CAPE THE FAITH,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-03-18,4,60,--,0.0
CAPITAL CHAMPION,,0.0,0.0,Neutral,Unknown,6.0,0.0,2005-08-28,3,71,B,0.0
CAPITAL K,67.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.0,2004-05-26,3,65,B,0.13793103448275862
CAPTAIN AMERICA,,0.0,0.0,Neutral,GOOD,7.75,0.0,2001-11-21,4,60,--,0.0
CAPTAIN BOSS,,0.0,0.0,Neutral,GOOD,7.5,0.0,2002-06-29,4,60,--,0.0
CAPTAIN CAT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2003-09-21,4,60,--,0.0
CAPTAIN SWEET,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.25,0.25,2001-02-21,3,60,--,0.2
CARE FREE ELEGANCE,,0.0,0.0,Neutral,Unknown,13.0,0.0,1997-11-05,5,60,--,0.0
CARE FREE PEGASUS,,0.0,0.0,Neutral,GOOD,6.5,0.0,2001-07-01,4,60,--,0.0
CARE FREE PRINCE,71.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2005-08-10,3,65,V,0.0
CAREFREE LET GO,60.0,0.0,0.0,Neutral,GOOD,7.5,0.25,2001-08-12,4,60,--,0.0
CARISSIMA,,0.0,0.0,Neutral,GOOD TO YIELDING,8.75,0.0,2000-02-02,5,60,--,0.0
CARLTON HOUSE,,0.0,0.0,Neutral,Unknown,9.0,0.0,1998-02-28,4,60,--,0.0
CARRY THE DAY,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-06-18,4,60,--,0.0
CARRY THE ZEAL,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2001-03-18,5,60,--,0.07692307692307693
CARRY TO WIN,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,1998-09-27,4,60,--,0.09090909090909091
